tags: ἕρμαιον ἕρμαιον-2 vocabulaire

εἰς <span class="cas">+acc</span>|<p style="font-size: smaller;">[proclitique]</p>vers, au (destination), en vue de|<li class="propre"><span style="font-weight: bold">dedans, dans</span>, avec idée de mouvement</li><li><span style="font-weight: bold">jusqu'à</span>, avec simple idée de direction, sans signifier « entrer dans »</li><li>avec un n.&thinsp;de nombre, <span style="font-weight: bold">jusqu'à, aux environs de, vers</span></li><li>p.&thinsp;suite, avec idée de direction ou de destination, <span style="font-weight: bold">vers</span></li><li>avec un n.&thinsp;de pers. <span style="font-weight: bold">envers, à l'adresse de</span></li><li>avec idée d'une occupation ou d'une destination quelconque&nbsp;: <span style="font-weight: bold">en vue de, pour</span></li><li>pour marquer une idée de relation&nbsp;: <span style="font-weight: bold">à l'endroit de, en ce qui regarde, en ce qui concerne, quant à</span></li><li class="étym">Étym. ἐν avec l'acc. de direction dans certains dialectes = ἐνς dans d'autres, d'où εἰς, ἐς.</li>

ἐν <span class="cas">+dat</span>|<p style="font-size: smaller;">[proclitique]</p>dans, à (locatif)|<li class="propre"><span style="font-weight: bold">dedans, dans, parmi, en</span>, sans idée de mouvement</li><li>avec idée de temps, <span style="font-weight: bold">au temps de, au moment de, pendant, durant</span></li><li class="étym">Étym. indo-europ. <span class="indo-europ">*h₁en(i)</span>, <span style="font-weight: bold">dedans</span>&nbsp;; cf. anc.&thinsp;lat. <span style="font-style: italic">en</span> p. <span style="font-style: italic">in</span></li>

ὁ ἄνθρωπος, ου|l'homme|<li class="propre">en gén. <span style="font-weight: bold">homme, être humain</span> p.&thinsp;opp. aux dieux / à ἀνήρ / à γυνή</li><li>crase att. ὁ ἄνθρωπος &rarr; ἅνθρωπος</li><li class="étym">Étym. 1. mot composé de ἀνήρ, <span style="font-style: italic">homme</span> et de ὤψ, <span style="font-style: italic">visage</span>, litt. <span style="font-style: italic">à visage d'homme</span>. 2. Une étymologie alternative repose sur une forme <span class="indo-europ">*ṇdʰ-r-e-h₃kʷ-ó-</span>, <span style="font-weight: bold">inférieur, terrien</span>&nbsp;; dont le radical serait alors apparenté au latin <span style="font-style: italic">inferus</span>, à <span style="font-style: italic">under</span> en anglais et ἀθερίζω, <span style="font-style: italic">négliger, considérer comme inférieur</span>. Il s'oppose à ἀνήρ comme le latin <span style="font-style: italic">homo</span> s'oppose à <span style="font-style: italic">vir</span>. Voir l'usage péjoratif du mot.</li>

ὁ ἵππος, ου|le cheval|<li class="propre"><span style="font-weight: bold">cheval, cheval de trait, de course, de combat</span></li><li>p.&thinsp;suite, les chevaux et <span style="font-weight: bold">le char, l'attelage</span></li><li>p.&thinsp;ext. les guerriers montés sur un char, p.&thinsp;opp. à πεζοί</li><li>collect. ἡ ἵππος, <span style="font-style: italic">la cavalerie</span>, touj.&thinsp;au sg.</li><li class="étym">Étym. indo-europ. <span class="indo-europ">*h₁eḱuo-</span>, <span style="font-weight: bold">cheval</span>&nbsp;; cf. lat. <span style="font-style: italic">equus</span>, sscr. अश्व aśva.</li>

ὁ ἀγρός, οῦ|le champ|<li class="propre"><span style="font-weight: bold">champ</span>, d'ord.&thinsp;au pl.</li><li>la <span style="font-weight: bold">campagne</span>, p.&thinsp;opp. à la ville</li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*h₂eǵ-ro-</span>, <span style="font-weight: bold">champ</span>&nbsp;; cf. lat. <span style="font-style: italic">ăger</span>, sscr. अज्र ájra&nbsp;; probabl. de <span class="indo-europ">*h₂eǵ-</span>, <span style="font-weight: bold">conduire</span>, v. ἄγω, <span style="font-style: italic">terre en jachère où l'on conduisait le bétail</span>.</li>

ὁ θεός, οῦ|le dieu|<li class="propre"><span style="font-weight: bold">Dieu, la divinité</span>, d'ord. en ce sens sans art.</li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*dʰ(e)h₁s-</span>, <span style="font-weight: bold">divin, sacré</span>&nbsp;; cf. lat. <span style="font-style: italic">dusius</span>.</li>

ὁ λόγος, ου|la parole, la raison|<li class="propre"><span style="font-weight: bold">la parole</span>, en gén.</li><li><span style="font-weight: bold">faculté de raisonner, raison, intelligence</span></li><li class="étym">Étym. déverbal de λέγω, <span style="font-style: italic">cueillir, compter, dire</span></li>

πολλοί, αί, ά|nombreux|<li class="propre"><span style="font-weight: bold">nombreux</span></li><li>p.&thinsp;ext. <span style="font-weight: bold">grand</span>, c.&thinsp;à&thinsp;d. haut, élevé / vaste, spacieux / long / de grande valeur</li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*p(e)lh₁-u-</span>, <span style="font-weight: bold">beaucoup</span>&nbsp;; cf. lat. <span style="font-style: italic">plūs</span>, sscr. पुरु purú.</li>

ἄγω <span class="quantité">[ᾰ]</span>|je conduis|<li class="propre"><span style="font-weight: bold">mener, conduire</span> en gén. (p.&thinsp;opp. à φέρειν)</li><li><span style="font-weight: bold">guider</span>&nbsp;; p.&thinsp;suite (avec l'idée d'autorité) diriger, gouverner, commander</li><li>mener avec soi (<span style="font-weight: bold">amener ou emmener</span>)&nbsp;; p.&thinsp;suite attirer, faire venir</li><li>emmener, emporter, <span style="font-weight: bold">entraîner</span> (avec ou sans idée de violence)&nbsp;; entraîner avec soi par son poids, d'où <span style="font-weight: bold">peser</span></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*h₂eǵ-</span>, <span style="font-weight: bold">conduire, mener</span>&nbsp;; cf. lat. <span style="font-style: italic">agō</span>, sscr. अजति ájati.</li>

ἔχω|j'ai|<li class="propre">propr. <span style="font-weight: bold">porter</span>, conduire, diriger</li><li><span style="font-weight: bold">s'attacher à</span>&nbsp;; d'où&nbsp;: saisir, s'emparer de, prendre</li><li><span style="font-weight: bold">retenir</span>, c.&thinsp;à&thinsp;d.&nbsp;: tenir ferme, contenir, maintenir / réprimer, arrêter</li><li><span style="font-weight: bold">tenir</span>, c.&thinsp;à&thinsp;d.&nbsp;: acquérir, obtenir</li><li>avoir à sa disposition, <span style="font-weight: bold">posséder, avoir</span></li><li>avoir en soi, <span style="font-weight: bold">contenir, renfermer</span></li><li class="étym">Étym. 1. √ indo-europ. <span class="indo-europ">*seǵʰ-</span>, <span style="font-weight: bold">avoir, posséder, victoire</span>&nbsp;; cf. gaul. <span style="font-style: italic">Segovia</span>, lat. <span style="font-style: italic">Segesta</span>, all. <span style="font-style: italic">Sieg</span> (victoire). 2. de *ϝεχέτω, de l'indo-européen commun <span class="indo-europ">*weǵʰ-</span>, <span style="font-weight: bold">conduire</span>&nbsp;; cf. lat. <span style="font-style: italic">veho</span>.</li>

ὁ γεωργός, οῦ|le paysan|<li class="propre">propr. <span style="font-weight: bold">cultivateur, laboureur</span></li><li>particul. <span style="font-weight: bold">propriétaire rural, fermier</span></li><li>p.&thinsp;ext. <span style="font-weight: bold">vigneron</span></li><li class="étym">Étym. de γῆ, <span style="font-style: italic">terre</span> et ἔργω, <span style="font-style: italic">travailler</span> &gt; γε·ωργός, <span style="font-style: italic">qui travaille la terre</span></li>

Ἀθηναῖος, α, ον|Athénien|<li class="étym">Étym. de Ἀθῆναι, <span style="font-style: italic">Athènes</span>, n. de v.</li>

θύω|je sacrifie (à un dieu)|<li class="propre"><span style="font-weight: bold">offrir un sacrifice aux dieux</span></li><li>célébrer par un sacrifice</li><li>consulter les dieux en leur offrant un sacrifice</li><li class="étym">Étym. p.-ê. √ indo-europ. <span class="indo-europ">*dhuh₂-</span>, <span style="font-weight: bold">fumer</span>&nbsp;; cf. τύφω, lat. <span style="font-style: italic">fūmus</span>, <span style="font-style: italic">suf-fiō</span>.</li>

ὁ καρπός, οῦ|le fruit|<li class="propre"><span style="font-weight: bold">fruit</span> de la terre ou des plantes</li><li>p.&thinsp;ext. <span style="font-weight: bold">produit</span> des biens de la terre</li><li><span style="font-weight: bold">grain, graine, semence</span></li><li>fig. <span style="font-weight: bold">revenu, profit</span></li><li>en parl.&thinsp;d'actions&nbsp;: <span style="font-weight: bold">résultat, effet</span>, en b. et en mauv. part</li><li>jointure de la main et du bras, carpe, poignet</li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*kerp-</span>, <span style="font-weight: bold">cueillir</span>&nbsp;; cf. lat. <span style="font-style: italic">carpō</span>&nbsp;; deux évolutions sémantiques&nbsp;: <span style="font-weight: bold">ce qui est pris, récolté</span> (fruit) et <span style="font-weight: bold">ce qui prend</span> (main, poignet).</li>

καλός, ή, όν|beau|<li class="propre"><span style="font-weight: bold">beau</span>, en parl.&thinsp;de la beauté physique (de pers. ou de ch.)</li><li>en parl.&thinsp;de la beauté morale, c.&thinsp;à&thinsp;d. beau, <span style="font-weight: bold">noble, honnête, honorable, glorieux</span>&nbsp;; καλὸς καὶ ἀγαθός, ou καλὸς κἀγαθός, primit. de noble naissance, de haut rang / postér. honnête, ce qui est beau et bien, le bien, la vertu</li><li>p.&thinsp;anal. <span style="font-weight: bold">pur, naturel</span>, en parl.&thinsp;de métaux non travaillés (p.&thinsp;opp. à κίϐδηλος)</li><li>p.&thinsp;suite : <span style="font-weight: bold">parfait, achevé, accompli</span></li><li>convenable, d'où&thinsp;: <span style="font-weight: bold">apte à, habile à</span>, avec πρός et l'acc.&nbsp;; avec l'inf. κ. τρέχειν, <span style="font-style: italic">habile à la course</span></li><li><span style="font-weight: bold">favorable</span>&nbsp;: κ. λιμήν, <span style="font-style: italic">port bien situé</span>&nbsp;; κ. ἄνεμος, <span style="font-style: italic">vent favorable</span>&nbsp;; ἐν καλῷ (s.&thinsp;e. τόπῳ), <span style="font-style: italic">en un lieu favorable</span></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*kal-</span>, <span style="font-weight: bold">bon</span>&nbsp;; cf. sscr. कल्य kalya (sain, vigoureux, valeureux).</li>

