tags: ἕρμαιον ἕρμαιον-2 vocabulaire

εἰς <span class="cas">+acc</span>|<p style="font-size: smaller;">[proclitique]</p>vers, au (direction du mouvement, destination), en vue de|
ἐν <span class="cas">+dat</span>|<p style="font-size: smaller;">[proclitique]</p>dans, à (locatif)|

ὁ ἄνθρωπος, ου|l'homme|<li class="propre">en gén. <span style="font-weight: bold">homme, être humain</span> p.&thinsp;opp. aux dieux / à ἀνήρ / à γυνή</li><li>Par crase att. ὁ ἄνθρωπος devient ἅνθρωπος</li>

ὁ ἵππος, ου|le cheval|<li class="propre"><span style="font-weight: bold">cheval, cheval de trait, de course, de combat</span></li><li>p.&thinsp;suite, les chevaux et <span style="font-weight: bold">le char, l'attelage</span></li><li>p.&thinsp;ext. les guerriers montés sur un char, p.&thinsp;opp. à πεζοί</li><li>collect. ἡ ἵππος, <span style="font-style: italic">la cavalerie</span>, touj.&thinsp;au sg.</li>

ὁ ἀγρός, οῦ|le champ|<li class="propre"><span style="font-weight: bold">champ</span>, d'ord.&thinsp;au pl.</li><li>la <span style="font-weight: bold">campagne</span>, p.&thinsp;opp. à la ville</li>

ὁ θεός, οῦ|le dieu|<li class="propre"><span style="font-weight: bold">Dieu, la divinité</span>, d'ord. en ce sens sans art.</li>

ὁ λόγος, ου|la parole, la raison|<li class="propre"><span style="font-weight: bold">la parole</span>, en gén.</li><li><span style="font-weight: bold">faculté de raisonner, raison, intelligence</span></li><li class="étym">Étym. λέγω, <span style="font-style: italic">je dis</span></li>

πολλοί, αί, ά|nombreux|<li class="propre"><span style="font-weight: bold">nombreux</span></li><li>p.&thinsp;ext. <span style="font-weight: bold">grand</span>, c.&thinsp;à&thinsp;d. haut, élevé / vaste, spacieux / long / de grande valeur</li>

ἄγω <span class="quantité">[ᾰ]</span>|je conduis|<li class="propre"><span style="font-weight: bold">mener, conduire</span> en gén. (p.&thinsp;opp. à φέρειν)</li><li><span style="font-weight: bold">guider</span>&nbsp;; p.&thinsp;suite (avec l'idée d'autorité) diriger, gouverner, commander</li><li>mener avec soi (<span style="font-weight: bold">amener ou emmener</span>)&nbsp;; p.&thinsp;suite attirer, faire venir</li><li>emmener, emporter, <span style="font-weight: bold">entraîner</span> (avec ou sans idée de violence)&nbsp;; entraîner avec soi par son poids, d'où <span style="font-weight: bold">peser</span></li>

ἔχω|j'ai|<li class="propre">propr. <span style="font-weight: bold">porter</span>, conduire, diriger</li><li><span style="font-weight: bold">s'attacher à</span>&nbsp;; d'où&nbsp;: saisir, s'emparer de, prendre</li><li><span style="font-weight: bold">retenir</span>, c.&thinsp;à&thinsp;d.&nbsp;: tenir ferme, contenir, maintenir / réprimer, arrêter</li><li><span style="font-weight: bold">tenir</span>, c.&thinsp;à&thinsp;d.&nbsp;: acquérir, obtenir</li><li>avoir à sa disposition, <span style="font-weight: bold">posséder, avoir</span></li><li>avoir en soi, <span style="font-weight: bold">contenir, renfermer</span></li>

ὁ γεωργός, οῦ|le paysan|<li class="propre">propr. <span style="font-weight: bold">cultivateur, laboureur</span></li><li>particul. <span style="font-weight: bold">propriétaire rural, fermier</span></li><li>p.&thinsp;ext. <span style="font-weight: bold">vigneron</span></li><li class="étym">Étym. γῆ, <span style="font-style: italic">la terre</span> / ἔργον, <span style="font-style: italic">travail</span> &gt; γε·ωργός</li>

Ἀθηναῖος, α, ον|Athénien|<li class="étym">Étym. Ἀθῆναι, <span style="font-style: italic">Athènes</span>, n. de v.</li>

θύω|je sacrifie (à un dieu)|<li class="propre"><span style="font-weight: bold">offrir un sacrifice aux dieux</span></li><li>célébrer par un sacrifice</li><li>consulter les dieux en leur offrant un sacrifice</li>

ὁ καρπός, οῦ|le fruit|<li class="propre"><span style="font-weight: bold">fruit</span> de la terre ou des plantes</li><li>p.&thinsp;ext. <span style="font-weight: bold">produit</span> des biens de la terre</li><li><span style="font-weight: bold">grain, graine, semence</span></li><li>fig. <span style="font-weight: bold">revenu, profit</span></li><li>en parl. d'actions&nbsp;: <span style="font-weight: bold">résultat, effet</span>, en b. et en mauv. part</li><li>jointure de la main et du bras, carpe, poignet</li>

καλός, ή, όν|beau|<li class="propre"><span style="font-weight: bold">beau</span>, en parl. de la beauté physique (de pers. ou de ch.)</li><li>en parl. de la beauté morale, c.&thinsp;à&thinsp;d. beau, <span style="font-weight: bold">noble, honnête, honorable, glorieux</span>&nbsp;; καλὸς καὶ ἀγαθός, ou καλὸς κἀγαθός, primit. de noble naissance, de haut rang / postér. honnête, ce qui est beau et bien, le bien, la vertu</li><li>p.&thinsp;anal. <span style="font-weight: bold">pur, naturel</span>, en parl. de métaux non travaillés (p.&thinsp;opp. à κίϐδηλος)</li><li>p.&thinsp;suite : <span style="font-weight: bold">parfait, achevé, accompli</span></li><li>convenable, d'où&thinsp;: <span style="font-weight: bold">apte à, habile à</span>, avec πρός et l'acc.&nbsp;; avec l'inf. κ. τρέχειν, <span style="font-style: italic">habile à la course</span></li><li><span style="font-weight: bold">favorable</span>&nbsp;: κ. λιμήν, <span style="font-style: italic">port bien situé</span>&nbsp;; κ. ἄνεμος, <span style="font-style: italic">vent favorable</span>&nbsp;; ἐν καλῷ (s.&thinsp;e. τόπῳ), <span style="font-style: italic">en un lieu favorable</span></li>

κακός, ή, όν|mauvais|<li class="propre"><span style="font-weight: bold">mauvais</span> particul. en parl. des qualités matérielles ou de l'intelligence</li><li><span style="font-weight: bold">laid</span>&nbsp;: κ. εἶδος, <span style="font-style: italic">aspect difforme</span></li><li><span style="font-weight: bold">sordide</span>&nbsp;: κ. εἷμα, <span style="font-style: italic">vêtement malpropre, en mauvais état</span></li><li><span style="font-weight: bold">qui n'a pas les qualités propres</span> à telle ou telle chose, <span style="font-weight: bold">défectueux</span> : κ. ἡνίοχος, <span style="font-style: italic">mauvais cocher</span> / κ. κυϐερνήτης, <span style="font-style: italic">mauvais pilote</span> / κ. ἰατρός, <span style="font-style: italic">mauvais médecin</span> / κ. μάγειρος, mauvais cuisinier / κακὸς γνώμην, faible d'esprit, irrésolu ; avec un inf. <span style="font-weight: bold">inhabile à</span></li><li>au mor. <span style="font-weight: bold">méchant</span></li>

φίλος, η, ον|ami|<li class="propre"><span style="font-weight: bold">aimé, chéri, cher</span>, en parl. de pers. et de ch.</li><li><span style="font-weight: bold">agréable, qui plaît</span>&nbsp;; p.&thinsp;opp. à πικρός</li><li>en poésie, particul. chez Hom., φίλος s'emploie comme équival. de l'adj.&thinsp;poss. mon, ton, son, etc., mais touj. appliqué à des êtres ou à des obj. réputés chers</li><li>subst. ὁ φίλος, <span style="font-style: italic">l'ami</span></li>

ὁ φίλος, ου <span class="quantité">[ῐ]</span>|l'ami|<li class="propre">adj. susbt. φίλος, <span style="font-weight: bold">aimé, chéri, cher</span></li>

