tags: ἕρμαιον ἕρμαιον-2 vocabulaire

εἰς <span class="cas">+acc</span>|vers, au (direction du mouvement), en vue de [proclitique]
ἐν <span class="cas">+dat</span>|dans, à (datif locatif) [proclitique]
ὁ ἄνθρωπος, ου|l'homme
ὁ ἵππος, ου|le cheval
ὁ ἀγρός, οῦ|le champ
ὁ θεός, οῦ|le dieu
ὁ λόγος, ου|la parole, la raison
πολλοί|nombreux
ἄγω <span class="duree">[ᾰ]</span>|je conduis
ἔχω|j'ai
ὁ γεωργός|le paysan
Ἀθηναῖος, α, ον <span class="duree">[ᾰ]</span>|Athénien
θύω|je sacrifie (à un dieu)
ὁ καρπός, οῦ|le fruit
καλός, ή, όν <span class="duree">[ᾰ]</span>|beau
κακός, ή, όν <span class="duree">[ᾰ]</span>|mauvais
φίλος, η, ον|ami
ὁ φίλος|l'ami
φέρω|je porte
καί|et
παιδεύω|j'éduque
λύω <span class="duree">[ῡ]</span>|je délie

ὁ ταῦρος, ου|le taureau
ὁ τύραννος, ου <span class="duree">[ῠ]</span>|le dictateur
ὁ πτωχός|le mendiant
ὁ πόνος, ου|le labeur
μόνος, η, ον|seul
μένω|je reste
λέγω|je dis
κωλύω|j'empêche
γιγνώσκω|je connais
διώκω <span class="duree">[ῐ]</span>|je poursuis, je chasse
λάμπω|je brille
χρήσιμος, η/ος, ον <span class="duree">[ῐ]</span>|utile
στέργω|j'aime, je chéris
ὁ ἄγγελος, ου|le messager
ὁ κίνδυνος, ου <span class="duree">[ῡ]</span>|le danger, le péril
ὁ ἀδελφός, οῦ <span class="duree">[ᾰ]</span>|le frère
ὁ κῆπος, ου|le jardin
χαλεπός, ή, όν <span class="duree">[ᾰ]</span>|pénible
σπεύδω|je me hâte
ὁ σύμμαχος|l'allié
ὁ δῆμος, ου|le peuple
σεμνός, ή, όν|au sens fort : vénérable, prestigieux ; en un sens atténué : sérieux
ὁ τρόπος, ου|la manière d'être ou d'agir, le comportement
κρίνω <span class="duree">[ῑ]</span>|je juge (avec l'idée de distinguer, de séparer ce qui est bon de ce qui est mauvais)
