tags: ἕρμαιον ἕρμαιον-2 vocabulaire

εἰς <span class="cas">+acc</span>|vers, au (direction du mouvement), en vue de [proclitique]
ἐν <span class="cas">+dat</span>|dans, à (datif locatif) [proclitique]
ὁ ἄνθρωπος, ου|l'homme
ὁ ἵππος, ου|le cheval
ὁ ἀγρός, οῦ|le champ
ὁ θεός, οῦ|le dieu
ὁ λόγος, ου|la parole, la raison
πολλοί, αί, ά|nombreux
ἄγω <span class="quantité">[ᾰ]</span>|je conduis
ἔχω|j'ai
ὁ γεωργός, οῦ|le paysan
Ἀθηναῖος, α, ον <span class="quantité">[ᾰ]</span>|Athénien
θύω|je sacrifie (à un dieu)
ὁ καρπός, οῦ|le fruit
καλός, ή, όν <span class="quantité">[ᾰ]</span>|beau
κακός, ή, όν <span class="quantité">[ᾰ]</span>|mauvais
φίλος, η, ον|ami
ὁ φίλος, ου <span class="quantité">[ῐ]</span>|l'ami
φέρω|je porte
καί|et
παιδεύω|j'éduque
λύω <span class="quantité">[ῡ]</span>|je délie

ὁ ταῦρος, ου|le taureau
ὁ τύραννος, ου <span class="quantité">[ῠ]</span>|le dictateur
ὁ πτωχός, οῦ|le mendiant
ὁ πόνος, ου|le labeur
μόνος, η, ον|seul
ψέγω|je blâme, je critique
μένω|je reste
λέγω|je dis
κωλύω|j'empêche
γιγνώσκω|je connais
διώκω <span class="quantité">[ῐ]</span>|je poursuis, je chasse
λάμπω|je brille
χρήσιμος, η/ος, ον <span class="quantité">[ῐ]</span>|utile
στέργω|j'aime, je chéris
ὁ ἄγγελος, ου|le messager
ὁ κίνδυνος, ου <span class="quantité">[ῡ]</span>|le danger, le péril
ὁ ἀδελφός, οῦ <span class="quantité">[ᾰ]</span>|le frère
ὁ κῆπος, ου|le jardin
χαλεπός, ή, όν <span class="quantité">[ᾰ]</span>|pénible
σπεύδω|je me hâte
ὁ σύμμαχος|l'allié
ὁ δῆμος, ου|le peuple
σεμνός, ή, όν|au sens fort : vénérable, prestigieux ; en un sens atténué : sérieux
ὁ τρόπος, ου|la manière d'être ou d'agir, le comportement
κρίνω <span class="quantité">[ῑ]</span>|je juge (avec l'idée de distinguer, de séparer ce qui est bon de ce qui est mauvais)
