tags: ἕρμαιον ἕρμαιον-5 vocabulaire

ἡ ἡμέ<span class="désinence">ρᾱ</span>, ᾱς|le jour|<li class="propre"><span style="font-weight: bold">jour</span>, p.&thinsp;opp. à la nuit</li><li>οὔθ' ἡμέρας οὔτε νυκτός ~ οὔτε νυκτὸς οὔτ' ἐξ ἡμέρας, <span style="font-style: italic">ni jour ni nuit</span> / οὐ νυκτός, ἀλλὰ μεθ' ἡμέρην, <span style="font-style: italic">non de nuit, mais pendant le jour</span></li><li><span style="font-weight: bold">durée d'un jour</span>, pour marquer le temps&nbsp;: ἐπ' ἡμέρης ἑκάστης ~ τῆς ἑκάστης ἡμέρης ~ ἑκάστης ἡμέρας ~ καθ' ἑκάστην ἡμέραν ~ καθ' ἑκάστην τὴν ἡμέραν ~ καθ' ἡμέραν ~ τὸ καθ' ἡμέραν, <span style="font-style: italic">chaque jour</span></li><li>p.&thinsp;ext. <span style="font-weight: bold">jour, pour marquer le temps en gén.</span>&nbsp;: αἱ μακραὶ ἡμέραι, <span style="font-style: italic">longs jours, longue vie</span> / παλαιὰ ἁμέρα, <span style="font-style: italic">la vieillesse</span> / νέα ἡμέρα, <span style="font-style: italic">la jeunesse</span> / τῇ πρώτῃ ἡμέρᾳ, <span style="font-style: italic">dans les premiers temps de la vie</span>, c.&thinsp;à&thinsp;d. <span style="font-style: italic">dans la jeunesse</span> (particul. jour de naissance) / τελευταία ἡμέρα ~ τερμία ἡμέρα, <span style="font-style: italic">le dernier jour (de la vie), le jour de la mort</span></li><li class="étym">Étym. p. ἦμαρ, avec élargissement&nbsp;; l'aspiration p.-ê. d'après ἑσπέρα&nbsp;; indo-europ. <span class="indo-europ">*h₂eh₃mr̥</span>, <span style="font-weight: bold">chaleur</span>, lui-même de <span class="indo-europ">*h₂eh₃</span>, <span style="font-weight: bold">être chaud, brûler</span>.</li>

ἡ ἄγκυ<span class="désinence">ρᾰ</span>, ᾱς <span class="quantité">[ῡ]</span>|l'ancre|<li class="propre"><span style="font-weight: bold">ancre</span></li><li>prov. ἐπὶ δυοῖν ἀγκύραιν ὁρμεῖν, <span style="font-style: italic">être mouillé sur deux ancres</span>, c.&thinsp;à&thinsp;d. avoir pris ses précautions et se croire en sûreté</li><li class="étym">Étym. apparenté à ἄγκος, <span style="font-style: italic">courbure</span> (cf. ἀγκάλη, <span style="font-style: italic">courbure du bras</span>), et ὄγκος, <span style="font-style: italic">tas, masse, corps pesant, matière</span>&nbsp;; √ indo-europ. <span class="indo-europ">*h₂enk-</span>, <span style="font-weight: bold">croc, courbe</span>, sscr. अङ्कस् ánkas-.</li>

ἡ κεφᾰ<span class="désinence">λή</span>, ῆς|la tête|<li class="propre"><span style="font-weight: bold">tête</span>, en parl.&thinsp;de pers. ou d'animaux</li><li>comme syn. de <span style="font-weight: bold">homme</span>, la tête étant considérée comme la partie la plus noble du corps</li><li>p.&thinsp;anal. tête d'une plante</li><li>fig. <span style="font-weight: bold">le point capital, la partie principale d'une chose</span>, d'où <span style="font-weight: bold">couronnement, achèvement</span></li><li>Rq. les substantifs féminins où la finale <span class="désinence">&#8209;λη</span> est précédée d'une voyelle brève sont en principe mésotoniques&nbsp;; κεφᾰλή, acrotonique, est une exception.</li><li class="étym">Étym. indo-europ. <span class="indo-europ">*ghebh-el</span>, <span style="font-weight: bold">tête</span>&nbsp;; cf. fr. gâble (fronton), all. Giebel (fronton, pignon).</li>

ἡ γλῶ<span class="désinence">ττᾰ</span>, ης|la langue|<li class="propre">litt. <span style="font-weight: bold">pointe</span></li><li>d'où&nbsp;: <span style="font-weight: bold">langue</span>, organe de la parole</li><li>p.&thinsp;ext. en parl.&thinsp;d'une personne, <span style="font-weight: bold">un habile orateur</span></li><li>p.&thinsp;anal.&nbsp;: languette d'un instrument à vent (flûte), langue de soulier, langue de feu (NT.), langue de terre</li><li>Rq. les substantifs féminins en <span class="désinence">&#8209;ᾰ</span> sont anaclitiques&nbsp;; en attique, c'est le cas de tous les substantifs où &#8209;α est précédé d'une consonne autre que &#8209;ρ.</li><li class="étym">Étym. forme attique de γλῶσσα&nbsp;; indo-europ. <span class="indo-europ">*glōgh-s</span>, <span style="font-weight: bold">pointe</span>&nbsp;; cf. γλώξ, <span style="font-style: italic">barbe d'épi</span> et γλωχίς, <span style="font-style: italic">extrémité pointue (pointe de flèche)</span>.</li>

ἡ αἰτ<span class="désinence">ίᾱ</span>, ᾱς|la cause|<li class="propre"><span style="font-weight: bold">cause, motif</span></li><li>avec le gén.&thinsp;de la pers. qui est cause de qqe ch.&thinsp;: αἰτία θεοῦ, <span style="font-style: italic">un dieu en est cause</span></li><li><span style="font-weight: bold">imputation</span>&nbsp;; en mauv.&thinsp;part, <span style="font-weight: bold">accusation, grief, blâme</span>&nbsp;; en b.&thinsp;part, ce qu'on impute à qqn, l'opinion qu'on a de qqn, <span style="font-weight: bold">réputation</span></li><li>p.&thinsp;suite, <span style="font-weight: bold">catégorie, classe</span> où l'on place qqe ch.</li><li>Rq. <span class="cartouche">les abstraits en <span class="désinence">&#8209;ια</span></span> <span style="text-decoration: underline; text-decoration-color: var(--ending-color)">tirés d'adjectifs, de substantifs et de verbes</span> sont mésotoniques (&#8209;ίᾱ)&nbsp;: αἰτίᾱ <span style="font-size: x-small">&blacktriangleleft; αἴτιος</span></li><li class="étym">Étym. adj. αἴτιος, <span style="font-style: italic">qui est la cause ou l'auteur de, responsable de</span>.</li>

