tags: ἕρμαιον ἕρμαιον-5 vocabulaire

ἡ ἡμέ<span class="désinence">ρᾱ</span>, ᾱς|le jour|<li class="propre"><span style="font-weight: bold">jour</span>, p.&thinsp;opp. à la nuit</li><li><span class="gr">οὔθ' ἡμέρας οὔτε νυκτός, οὔτε νυκτὸς οὔτ' ἐξ ἡμέρας</span>, <span class="fr">ni jour ni nuit</span> / <span class="gr">οὐ νυκτός, ἀλλὰ μεθ' ἡμέρην</span>, <span class="fr">non de nuit, mais pendant le jour</span></li><li><span style="font-weight: bold">durée d'un jour</span>, pour marquer le temps&nbsp;: <span class="gr">ἐπ' ἡμέρης ἑκάστης, τῆς ἑκάστης ἡμέρης, ἑκάστης ἡμέρας, καθ' ἑκάστην ἡμέραν, καθ' ἑκάστην τὴν ἡμέραν, καθ' ἡμέραν, τὸ καθ' ἡμέραν</span>, <span class="fr">chaque jour</span></li><li>p.&thinsp;ext. <span style="font-weight: bold">jour, pour marquer le temps en gén.</span>&nbsp;: <span class="gr">αἱ μακραὶ ἡμέραι</span>, <span class="fr">longs jours, longue vie</span> / <span class="gr">παλαιὰ ἁμέρα</span>, <span class="fr">la vieillesse</span> / <span class="gr">νέα ἡμέρα</span>, <span class="fr">la jeunesse</span> / <span class="gr">τῇ πρώτῃ ἡμέρᾳ</span>, <span class="fr">dans les premiers temps de la vie</span>, c.&thinsp;à&thinsp;d. <span class="fr">dans la jeunesse</span> (particul. jour de naissance) / <span class="gr">τελευταία ἡμέρα, τερμία ἡμέρα</span>, <span class="fr">le dernier jour (de la vie), le jour de la mort</span></li><li class="étym">Étym. p. ἦμαρ, avec élargissement&nbsp;; l'aspiration p.-ê. d'après ἑσπέρα&nbsp;; indo-europ. <span class="indo-europ">*h₂eh₃mr̥</span>, <span style="font-weight: bold">chaleur</span>, lui-même de <span class="indo-europ">*h₂eh₃</span>, <span style="font-weight: bold">être chaud, brûler</span>.</li>

ἡ ἄγκυ<span class="désinence">ρᾰ</span>, ᾱς <span class="quantité">[ῡ]</span>|l'ancre|<li class="propre"><span style="font-weight: bold">ancre</span></li><li>prov. <span class="gr">ἐπὶ δυοῖν ἀγκύραιν ὁρμεῖν</span>, <span class="fr">être mouillé sur deux ancres</span>, c.&thinsp;à&thinsp;d. avoir pris ses précautions et se croire en sûreté</li><li class="étym">Étym. apparenté à ἄγκος, <span class="fr">courbure</span> (cf. ἀγκάλη, <span class="fr">courbure du bras</span>), et ὄγκος, <span class="fr">tas, masse, corps pesant, matière</span>&nbsp;; √ indo-europ. <span class="indo-europ">*h₂enk-</span>, <span style="font-weight: bold">croc, courbe</span>, sscr. अङ्कस् ánkas-.</li>

ἡ κεφᾰ<span class="désinence">λή</span>, ῆς|la tête|<li class="propre"><span style="font-weight: bold">tête</span></li><li>en parl. de pers. ou d'animaux&nbsp;: <span class="gr">ἐς πόδας ἐκ κεφαλῆς</span>, <span class="fr">de la tête aux pieds</span> / d'où comiq. en parl. de choses&nbsp;: <span class="gr">τὰ πράγματα ἐκ τῶν ποδῶν ἐς τὴν κεφαλήν σοι πάντ' ἐρῶ</span>, <span class="fr">je vais tout te dire des pieds à la tête</span> / <span class="gr">ἐπὶ ταῖς κεφαλαῖς τινα περιφέρειν</span>, <span class="fr">faire faire à qqn le tour d'une assemblée, porté sur les têtes des citoyens, en signe d'admiration</span> / <span class="gr">ἐπὶ κεφαλὴν ὠθεῖν τινα</span>, <span class="fr">précipiter qqn la tête la première</span> / <span class="gr">ἐπὶ κεφαλὴν εἰς τὸ δικαστήριον βαδίζειν</span>, <span class="fr">se précipiter (litt. “marcher la tête la première”) au tribunal</span> / <span class="gr">κατὰ κεφαλήν</span>, <span class="fr">de haut en bas</span> ‖ en parl. de ch.&nbsp;: <span class="gr">τὸ κατὰ κεφαλὴν ὕδωρ</span>, <span class="fr">l'eau de pluie</span> ‖ particul.<ul style="font-size:100%"><li><span style="font-weight: bold">comme synon. de homme</span> (la tête étant considérée comme la partie la plus noble du corps)&nbsp;: <span class="gr">ἰφθίμους κεφαλάς</span>, <span class="fr">têtes vaillantes, guerriers vaillants</span> / <span class="gr">ἶσον ἐμῇ κεφαλῇ</span>, <span class="fr">comme moi-même</span> ‖ particul. avec idée d'affection ou de respect&nbsp;: <span class="gr">ἠθείη κ., φίλη κ.</span>, <span class="fr">tête chérie</span> / ou en mauv. part, <span class="gr">μιαρὰ κ.</span>, <span class="fr">tête maudite</span> / <span class="gr">κατὰ κεφαλήν</span>, <span class="fr">par tête, homme par homme</span></li><li><span style="font-weight: bold">dans les imprécations</span>&nbsp;: <span class="gr">ἐς κεφαλὴν τρέποιτ' ἐμοί</span>, <span class="fr">que cela retombe sur ma tête</span> / <span class="gr">ἐς κ. σοι, σοὶ εἰς κεφαλήν</span>, <span class="fr">que cela retombe sur ta tête</span> / périphr. <span class="gr">πεντακοσίας κεφαλὰς πολεμίων</span>, <span class="fr">cinq cents têtes d'ennemis</span> ‖ <span style="font-weight: bold">comme synon. de vie</span>&nbsp;: <span class="gr">ἐμῇ κεφαλῇ περιδείδια</span>, <span class="fr">j'ai craint pour ma tête</span> / <span class="gr">κεφαλὰς παρθέμενοι</span>, <span class="fr">ayant exposé leurs têtes, c. à d. leur vie</span></li></ul></li><li>p.&thinsp;anal.<ul style="font-size:100%"><li>tête d'une plante / d'un os / d'un membre / d'un vase, c.&thinsp;à&thinsp;d. la partie supérieure, dominante / <span class="gr">ποταμοῦ</span>, <span class="fr">la source d'un fleuve</span> / en parl. d'un terrassement près d'un fossé</li><li>fig. <span style="font-weight: bold">le point capital, la partie principale d'une chose</span>, d'où <span style="font-weight: bold">couronnement, achèvement</span>&nbsp;: <span class="gr">κεφαλὴν ἐπιτιθέναι</span> ou <span class="gr">ἀποδοῦναί τινι</span>, <span class="fr">mettre le couronnement à qqe ch</span></li></ul></li><li>Rq. les substantifs féminins où la finale <span class="désinence">&#8209;λη</span> est précédée d'une voyelle brève sont en principe mésotoniques&nbsp;; κεφᾰλή, acrotonique, est une exception.</li><li class="étym">Étym. indo-europ. <span class="indo-europ">*ghebh-el</span>, <span style="font-weight: bold">tête</span>&nbsp;; cf. fr. gâble (fronton), all. Giebel (fronton, pignon).</li>

ἡ γλῶ<span class="désinence">ττᾰ</span>, ης|la langue|<li class="propre">litt. <span style="font-weight: bold">pointe</span></li><li><span style="font-weight: bold">langue</span>, particul.&nbsp;:<ul style="font-size:100%"><li>langue des hommes et des animaux&nbsp;: <span class="gr">γλώσσας τάμνειν, ἐν πυρὶ βάλλειν</span>, <span class="fr">couper, jeter dans le feu les langues des victimes (à la fin du repas)</span></li><li><span style="font-weight: bold">langue, organe de la parole</span>&nbsp;: <span class="gr">γλώσσης χάριν</span>, <span class="fr">pour parler</span> / <span class="gr">γλώσσῃ θρασύς</span>, <span class="fr">d'une parole hardie</span> / <span class="gr">πᾶσαν ἵης γλῶσσαν ὡς</span>, <span class="fr">tu cries partout que (litt. “tu lances toute la langue”, cf. ci-dessous <span class="gr">γλῶσσαν ἱέναι</span>)</span> / <span class="gr">ὅ τι κεν ἐπὶ γλῶσσαν ἔλθῃ εἰπεῖν</span>, <span class="fr">dire ce qui vient sur la langue</span> / <span class="gr">τὴν γλῶσσαν ἐγκλῄσας ἔχει</span>, <span class="fr">litt. “il tient la langue enfermée”, c. à d. il empêche de parler</span> / au plur. <span class="gr">ἐν κερτομίοις γλώσσαις</span>, <span class="fr">avec des paroles impies</span> / <span class="gr">ἀπὸ γλώσσης</span>, <span class="fr">par le libre usage de la parole, c. à d. franchement</span> ‖ ou <span style="font-weight: bold">en parole</span> (p.&thinsp;opp. à par écrit) ‖ ou <span style="font-weight: bold">d'après les paroles</span> (p.&thinsp;opp. à d'après les actes)&nbsp;: <span class="gr">δίκας οὐκ ἀπὸ γλώσσης θεοὶ κλύοντες</span>, <span class="fr">les dieux qui jugent non sur les paroles (mais sur les actes)</span> / cf. <span class="gr">οὐ τὴν γλῶσσαν ἀλλὰ τὴν γνώμην ἐξετάζειν</span>, <span class="fr">rechercher non les paroles, mais les pensées</span> / <span class="gr">ἡ γλῶσσ' ὀμώμοχ', ἡ δὲ φρὴν ἀνώμοτος</span>, <span class="fr">la langue a juré, mais non le cœur</span> / <span class="gr">ἐν ὄμμασιν δεδορκὼς κοὐ κατὰ γλῶσσαν κλύων</span>, <span class="fr">j'ai vu de mes yeux et je ne parle pas par ouï dire</span> ‖ p.&thinsp;ext. en parl. d'une personne, une langue, c. à d. <span style="font-weight: bold">un habile orateur</span> (cf. franç. une bonne, une mauvaise langue), en parl. de Périclès</li><li><span style="font-weight: bold">langue, langage, idiome</span>&nbsp;: <span class="gr">γλῶσσαν ἱέναι</span>, <span class="fr">parler une langue</span> / <span class="gr">γλῶσσαν νομίζειν, γλώσσῃ χρῆσθαι</span>, <span class="fr">employer une langue, un idiome</span> ‖ fig. langue d'un peuple pour le peuple lui-même, particul. p.&thinsp;opp. à la langue usuelle&nbsp;: <span style="font-weight: bold">langue ou locution archaïque</span>, ou <span style="font-weight: bold">langue ou locution provinciale</span> / <span class="gr">κατὰ γλῶσσαν γράφειν</span>, <span class="fr">employer dans son style des expressions surannées ou provinciales</span></li></ul></li><li>p.&thinsp;anal.<ul style="font-size:100%"><li>languette d'un instrument à vent (flûte, …)</li><li>langue de soulier</li><li>langue de feu, NT.</li><li>langue de terre (cf. <span class="gr">ταινία</span>)</li><li>lingot d'or</li></ul></li><li>Rq. les <span style="font-weight: bold">substantifs féminins en <span class="désinence">&#8209;ᾰ</span></span> sont <span class="cartouche">anaclitiques</span>&nbsp;; en attique, c'est le cas de <span class="régime">tous les substantifs où &#8209;α est précédé d'une consonne autre que &#8209;ρ</span>.</li><li class="étym">Étym. forme attique de γλῶσσα&nbsp;; indo-europ. <span class="indo-europ">*glōgh-s</span>, <span style="font-weight: bold">pointe</span>&nbsp;; cf. γλώξ, <span class="fr">barbe d'épi</span> et γλωχίς, <span class="fr">extrémité pointue (pointe de flèche)</span>.</li>

ἡ αἰτ<span class="désinence">ίᾱ</span>, ᾱς|la cause|<li class="propre"><span style="font-weight: bold">cause</span></li><li><span style="font-weight: bold">cause, motif</span>&nbsp;: <span class="gr">κοινοῦ τινος ἀγαθοῦ αἰτίᾳ</span>, <span class="fr">en vue d'un bien public</span> / <span class="gr">αἰτία ἀνθ' ὅτου</span>, <span class="fr">la raison pourquoi, c. à d. pour laquelle</span> ‖ <span class="régime">avec le gén. de la pers. qui est cause de qqe ch.</span>&nbsp;: <span class="gr">αἰτία θεοῦ</span>, <span class="fr">un dieu en est cause</span></li><li><span style="font-weight: bold">imputation</span>&nbsp;:<ul style="font-size:100%"><li>en mauv. part, <span style="font-weight: bold">accusation, grief, blâme</span>&nbsp;: <span class="gr">αἰτίαν ἔχειν τινός</span>, <span class="fr">être accusé de qqe ch.</span> / <span class="gr">αἰτίη ἔχει με</span>, <span class="fr">je suis accusé de</span> / <span class="gr">αἰτίαν ἔχειν ὑπό τινος</span> ou simpl. <span class="gr">αἰτίαν ἔχειν πρός τινος</span>, <span class="fr">être accusé par qqn</span> / <span class="gr">αἰτίαν ἔχειν</span> <span class="régime">avec l'inf.</span> ‖ <span class="régime">avec ὅτι ou ὡς et l'ind.</span> ‖ <span class="régime">avec ὡς et un part.</span> <span style="font-weight: bold">être accusé de</span>&nbsp;: <span class="gr">ἐν αἰτίᾳ εἶναί</span> ou <span class="gr">γίγνεσθαί τινος, αἰτίαν ὑπέχειν</span>, ou <span class="gr">ὑπομένειν</span>, ou <span class="gr">φέρεσθαι, εἰς αἰτίαν ἐμπίπτειν, αἰτίαις περιπίπτειν</span>, ou <span class="gr">ἐνέχεσθαι</span>, <span class="fr">être accusé de, tomber sous le coup d'une accusation, être impliqué dans une accusation</span> / <span class="gr">αἰτίαν λαμϐάνειν ἀπό τινος</span>, <span class="fr">encourir une accusation, un reproche au sujet de qqe ch.</span> / <span class="gr">ἐν αἰτίᾳ τιθέναι</span> ou <span class="gr">ἔχειν τινά, αἰτίαν νέμειν, ἐπάγειν ou ἐπιφέρειν τινί</span> ou <span class="gr">εἴς τινα βάλλειν, ἐν αἰτίᾳ βάλλειν τινά</span>, <span class="fr">accuser qqn, le mettre en accusation, lui intenter une accusation</span> / <span class="gr">ἀπολύειν τινὰ τῆς αἰτίας</span> ou <span class="gr">ἀπολύσασθαι</span>, <span class="gr">ἀφιέναι τινὰ τῆς αἰτίας</span>, <span class="fr">décharger qqn d'une accusation</span> / <span class="gr">ἐκτὸς αἰτίας κυρεῖς</span>, <span class="fr">tu es à l'abri du reproche</span></li><li>en b.&thinsp;part, <span style="font-weight: bold">ce qu'on impute à qqn, l'opinion qu'on a de qqn</span>&nbsp;: <span class="gr">αἰτίαν ἔχουσι βελτίους γεγονέναι</span>, <span class="fr">ils ont la réputation d'être devenus meilleurs</span> / <span class="gr">ὧν πέρι αἰτίαν ἔχεις διαφέρειν</span>, <span class="fr">sur tout cela tu as la réputation d'exceller</span></li><li>p.&thinsp;suite, <span style="font-weight: bold">catégorie, classe où l'on place qqe ch.</span></li></ul></li><li>Rq. les <span style="font-weight: bold">abstraits en <span class="quantité" style="font-size: 100%">&#8209;ια</span> tirés d'adjectifs</span> (de substantifs et de verbes) sont <span class="cartouche">mésotoniques</span> (&#8209;ίᾱ)&nbsp;: αἰτίᾱ <span style="font-size: smaller">&blacktriangleleft; αἴτιος</span>.</li><li class="étym">Étym. adj. αἴτιος, <span class="fr">qui est la cause ou l'auteur de, responsable de</span>.</li>

