tags: ἕρμαιον ἕρμαιον-5 conjugaison

παιδευόμενος (7mp/M)|[en] éduquant (M), [en] étant éduqué (P)|participe imperfectif masculin|voix médio-passive|παιδευ<span class="désinence">-ό-μενος</span>||παιδευ<span class="désinence">-ό-μενε</span>||παιδευ<span class="désinence">-ό-μενον</span>||παιδευ<span class="désinence">-ο-μένου</span>||παιδευ<span class="désinence">-ο-μένῳ</span>||παιδευ<span class="désinence">-ό-μενοι</span>||παιδευ<span class="désinence">-ό-μενοι</span>||παιδευ<span class="désinence">-ο-μένους</span>||παιδευ<span class="désinence">-ο-μένων</span>||παιδευ<span class="désinence">-ο-μένοις</span>|

παιδευόμενον (7mp/N)|[en] éduquant (M), [en] étant éduqué (P)|participe imperfectif neutre|voix médio-passive|παιδευ<span class="désinence">-ό-μενον</span>||παιδευ<span class="désinence">-ό-μενον</span>||παιδευ<span class="désinence">-ό-μενον</span>||παιδευ<span class="désinence">-ο-μένου</span>||παιδευ<span class="désinence">-ο-μένῳ</span>||παιδευ<span class="désinence">-ό-μενᾰ</span>||παιδευ<span class="désinence">-ό-μενᾰ</span>||παιδευ<span class="désinence">-ό-μενᾰ</span>||παιδευ<span class="désinence">-ο-μένων</span>||παιδευ<span class="désinence">-ο-μένοις</span>|

παιδευομένη (7mp/F)|[en] éduquant (M), [en] étant éduquée (P)|participe imperfectif féminin|voix médio-passive|παιδευ<span class="désinence">-ο-μένη</span>||παιδευ<span class="désinence">-ο-μένη</span>||παιδευ<span class="désinence">-ο-μένην</span>||παιδευ<span class="désinence">-ο-μένης</span>||παιδευ<span class="désinence">-ο-μένῃ</span>||παιδευ<span class="désinence">-ό-μεναι</span>||παιδευ<span class="désinence">-ό-μεναι</span>||παιδευ<span class="désinence">-ο-μένᾱς</span>||παιδευ<span class="désinence">-ο-μένων</span>||παιδευ<span class="désinence">-ο-μέναις</span>|


τιμώμενος (7mp/M)|[en] honorant (M), [en] étant honoré (P)|participe imperfectif masculin|voix médio-passive|τιμ<span class="désinence">-ώμενος</span>|[*τιμα-ό<span class="désinence">-μενος</span>]|τιμ<span class="désinence">-ώμενε</span>|[*τιμα-ό<span class="désinence">-μενε</span>]|τιμ<span class="désinence">-ώμενον</span>|[*τιμα-ό<span class="désinence">-μενον</span>]|τιμ<span class="désinence">-ωμένου</span>|[*τιμα-ο<span class="désinence">-μένου</span>]|τιμ<span class="désinence">-ωμένῳ</span>|[*τιμα-ο<span class="désinence">-μένῳ</span>]|τιμ<span class="désinence">-ώμενοι</span>|[*τιμα-ό<span class="désinence">-μενοι</span>]|τιμ<span class="désinence">-ώμενοι</span>|[*τιμα-ό<span class="désinence">-μενοι</span>]|τιμ<span class="désinence">-ωμένους</span>|[*τιμα-ο<span class="désinence">-μένους</span>]|τιμ<span class="désinence">-ωμένων</span>|[*τιμα-ο<span class="désinence">-μένων</span>]|τιμ<span class="désinence">-ωμένοις</span>|[*τιμα-ο<span class="désinence">-μένοις</span>]

τιμώμενον (7mp/N)|[en] honorant (M), [en] étant honoré (P)|participe imperfectif neutre|voix médio-passive|τιμ<span class="désinence">-ώμενον</span>|[*τιμα-ό<span class="désinence">-μενον</span>]|τιμ<span class="désinence">-ώμενον</span>|[*τιμα-ό<span class="désinence">-μενον</span>]|τιμ<span class="désinence">-ώμενον</span>|[*τιμα-ό<span class="désinence">-μενον</span>]|τιμ<span class="désinence">-ωμένου</span>|[*τιμα-ο<span class="désinence">-μένου</span>]|τιμ<span class="désinence">-ωμένῳ</span>|[*τιμα-ο<span class="désinence">-μένῳ</span>]|τιμ<span class="désinence">-ώμενᾰ</span>|[*τιμα-ό<span class="désinence">-μενᾰ</span>]|τιμ<span class="désinence">-ώμενᾰ</span>|[*τιμα-ό<span class="désinence">-μενᾰ</span>]|τιμ<span class="désinence">-ώμενᾰ</span>|[*τιμα-ό<span class="désinence">-μενᾰ</span>]|τιμ<span class="désinence">-ωμένων</span>|[*τιμα-ο<span class="désinence">-μένων</span>]|τιμ<span class="désinence">-ωμένοις</span>|[*τιμα-ο<span class="désinence">-μένοις</span>]

τιμωμένη (7mp/F)|[en] honorant (M), [en] étant honorée (P)|participe imperfectif féminin|voix médio-passive|τιμ<span class="désinence">-ωμένη</span>|[*τιμα-ο<span class="désinence">-μένη</span>]|τιμ<span class="désinence">-ωμένη</span>|[*τιμα-ο<span class="désinence">-μένη</span>]|τιμ<span class="désinence">-ωμένην</span>|[*τιμα-ο<span class="désinence">-μένην</span>]|τιμ<span class="désinence">-ωμένης</span>|[*τιμα-ο<span class="désinence">-μένης</span>]|τιμ<span class="désinence">-ωμένῃ</span>|[*τιμα-ο<span class="désinence">-μένῃ</span>]|τιμ<span class="désinence">-ώμεναι</span>|[*τιμα-ό<span class="désinence">-μεναι</span>]|τιμ<span class="désinence">-ώμεναι</span>|[*τιμα-ό<span class="désinence">-μεναι</span>]|τιμ<span class="désinence">-ωμένᾱς</span>|[*τιμα-ο<span class="désinence">-μένᾱς</span>]|τιμ<span class="désinence">-ωμένων</span>|[*τιμα-ο<span class="désinence">-μένων</span>]|τιμ<span class="désinence">-ωμέναις</span>|[*τιμα-ο<span class="désinence">-μέναις</span>]


