tags: ἕρμαιον ἕρμαιον-4 vocabulaire

τιμάω<span class="contraction">-ῶ</span>|j'honore|<li class="propre"><span style="font-weight: bold">fixer la valeur ou le prix d'une ch.</span></li><li>comme expression juridique, estimer un délit, c.&thinsp;à&thinsp;d. <span style="font-weight: bold">évaluer la peine</span></li><li>juger digne, d'où&nbsp;: <span style="font-weight: bold">honorer</span>, tenir en honneur</li><li>p.&thinsp;suite, <span style="font-weight: bold">récompenser</span></li><li>donner une marque d'honneur, <span style="font-weight: bold">gratifier, en signe d'estime</span>, d'un présent, d'une faveur</li><li class="étym">Étym. dénominal de τιμή, <span class="fr">la valeur</span>&nbsp;; cf. lat. <span class="lat">aes-timo</span> (estimer).</li>

ποιέω<span class="contraction">-ῶ</span>|je fais|<li class="propre"><span style="font-weight: bold">faire</span></li><li><span style="font-weight: bold">fabriquer, exécuter, confectionner</span><ul style="font-size:100%"><li>en parl.&thinsp;d'ouvrages manuels&nbsp;: π. δῶμα θεῶν ἑκάστῳ, <span class="fr">bâtir une demeure pour chacun des dieux</span>&nbsp;; τεῖχος, <span class="fr">construire un mur</span>&nbsp;; πύλας ἐν πύργοις, <span class="fr">faire des portes dans des tours</span>&nbsp;; βωμὸν καὶ ναόν, <span class="fr">construire un autel et un temple</span>&nbsp;; σάκος, <span class="fr">fabriquer un bouclier</span></li><li>particul. en parl.&thinsp;d'œuvres d'art&nbsp;: εἴδωλον, <span class="fr">fabriquer une statue</span>&nbsp;; d'où comme formule d'inscription sur les œuvres d'art&nbsp;: (ὁ δεῖνα) ἐποίει, ἐποίησε, <span class="fr">un tel a fait (cette statue, …)</span>&nbsp;; <span class="régime">avec le nom de matière au gén. avec ou sans prép.</span>&nbsp;: ποιεῖν τι ἔκ τινος ou τί τινος, <span class="fr">confectionner qqe ch. avec qqe ch.</span>&nbsp;; πλοῖα ἐκ τῆς ἀκάνθης οιεύμενα, <span class="fr">embarcations faites en bois d'épine</span>&nbsp;; φοίνικος θύραι πεποιημέναι, <span class="fr">portes en bois de palmier</span></li></ul></li><li><span style="font-weight: bold">créer, produire</span></span><ul style="font-size:100%"><li>en parl.&thinsp;de l'homme, <span style="font-weight: bold">engendrer</span> (d'ord. <span class="régime">en ce sens le moyen</span>)</li><li>en parl.&thinsp;de la femme, <span style="font-weight: bold">enfanter</span></li><li>en parl.&thinsp;du sol, des plantes, π. κριθάς, <span class="fr">produire de l'orge</span>&nbsp;; καρπόν, <span class="fr">produire des fruits</span>&nbsp;; οὐδὲν π. ἐκ τῆς γῆς, <span class="fr">ne rien tirer de la terre</span></li><li>p.&thinsp;anal. en parl. de choses&nbsp;: π. ἀργύριον, <span class="fr">produire ou rapporter de l'argent</span></li><li><span style="font-weight: bold">faire naître, causer</span>, en gén.<ul style="font-size:100%"><li>π. ὕδωρ, <span class="fr">faire pleuvoir</span>&nbsp;; π. στόνον, <span class="fr">faire naître des gémissements</span>&nbsp;; π. φόϐον, <span class="fr">faire naître la peur</span>&nbsp;; π. γέλωτα, <span class="fr">faire naître le rire</span>&nbsp;; π. σιωπήν, <span class="fr">faire taire</span>&nbsp;; π. νόσους καὶ πενίας, <span class="fr">faire naître les maladies et la pauvreté</span>&nbsp;; d'où en gén. <span style="font-weight: bold">mettre dans</span>&nbsp;: π. νόημα ἐνὶ φρεσίν ou abs. ἐνὶ φρεσὶ π. <span class="fr">mettre une pensée dans l'âme</span>&nbsp;; ἐν αἰσχύνῃ π. τὴν πόλιν, <span class="fr">couvrir la ville de honte</span>&nbsp;; π. τινα ἐπί τινι, <span class="fr">mettre qqn au pouvoir de qqn</span>&nbsp;; p.&thinsp;suite, <span style="font-weight: bold">mettre dans tel ou tel état, faire devenir, rendre</span>&nbsp;: ποιεῖν ἐπὶ τοῦ ξηροῦ τὰς ναῦς, <span class="fr">mettre les vaisseaux à sec</span>&nbsp;; π. τινα ἐς φυλακήν, <span class="fr">mettre qqn en prison</span>&nbsp;; π. εἴσω, <span class="fr">mettre dedans</span>&nbsp;; π. ἔξω, <span class="fr">mettre dehors</span></li><li><span class="régime">avec une prop. inf.</span>&nbsp;: θεοί σε ποίησαν ἱκέσθαι ἐς οἶκον, <span class="fr">les dieux ont permis que tu revinsses chez toi</span>&nbsp;; ἡ Ἀθηνᾶ ἔμψυχα ποιεῖ εἶναι τὰ πλάσματα, <span class="fr">Athèna donne la vie aux statues</span>&nbsp;; π. αἰσχύνεσθαί τινα, <span class="fr">faire que qqn ait honte</span>&nbsp;; π. κλαίειν τινά, <span class="fr">faire pleurer qqn</span></li><li><span class="régime">avec ὥστε et l'inf.</span>&nbsp;; <span class="régime">avec ὅπως et le fut.</span> ποιῶ ὅκως ἔσται ἡ Ἰωνίη ἐλευθέρη, <span class="fr">je fais en sorte que l'Ionie soit libre</span>&nbsp;; <span class="régime">avec ὡς ἄν et l'opt.</span></li><li><span class="régime">avec un acc. accompagné d'un adj. ou d'un subst.</span>&nbsp;: π. τινα ἄφρονα, <span class="fr">rendre qqn insensé</span>&nbsp;; πάντων ἑαυτὸν δεσπότην, <span class="fr">se rendre maître de tout</span>&nbsp;; π. τινα βασιλῆα, <span class="fr">faire qqn roi</span>&nbsp;; θνητῷ θεὰν ἄκοιτιν π. <span class="fr">faire d'une déesse l'épouse d'un mortel</span></li><li><span class="régime">avec double rég.</span>&nbsp;: π. ἐκ πενήτων πλουσίους, <span class="fr">rendre les pauvres riches</span>&nbsp;; π. ἐξ ἀχρήστων χρησίμους, <span class="fr">rendre utiles ceux qui ne le sont pas</span>&nbsp;; ἅμα ἔπος τε καὶ ἔργον π. <span class="fr">faire en même temps qu'on dit</span>&nbsp;; π. τὸ προσταχθέν, <span class="fr">faire ce qui a été ordonné</span>&nbsp;; π. τὰ τεταγμένα τῇ πόλει, <span class="fr">faire ce que l'État prescrit</span>&nbsp;; π. τὰ δέοντα, <span class="fr">faire ce qu'il faut</span>&nbsp;; π. πολλὰ χρηστὰ περὶ τὴν πόλιν, <span class="fr">rendre beaucoup de services à la cité</span>&nbsp;; particul. en parl. d'actes de la vie publique ou religieuse&nbsp;: π. ἱρά, <span class="fr">faire des sacrifices</span>&nbsp;; π. μυστήρια, <span class="fr">accomplir des mystères</span>&nbsp;; πάντα π. τοῖς ἀποθανοῦσιν, <span class="fr">rendre aux morts tous les honneurs dus</span>&nbsp;; π. Ἴσθμια, Πύθια, <span class="fr">célébrer les jeux Isthmiques, Pythiques</span>&nbsp;; π. πόλεμόν τινι, <span class="fr">provoquer une guerre contre qqn</span>&nbsp;; p.&thinsp;opp. à πόλεμον ποιεῖσθαι, <span class="fr">faire la guerre</span>&nbsp;; π. εἰρήνην, <span class="fr">faire la paix pour d'autres</span>, p.&thinsp;opp. à ποιεῖσθαι εἰρήνην, <span class="fr">conclure la paix pour soi ou l'un avec l'autre</span></li><li>p.&thinsp;suite ποιεῖν <span class="régime">avec un subst. forme une locut. équival. à un verbe de même radical que ce subst.</span>&nbsp;: ποιεῖν θυσίαν = θύειν, <span class="fr">faire un sacrifice</span>&nbsp;; π. ἐκκλησίαν = ἐκκλησιάζειν, <span class="fr">tenir une assemblée</span>&nbsp;; π. θήραν = θηρᾶν, <span class="fr">aller à la chasse</span>&nbsp;; π. ἀριθμόν = ἀριθμεῖν, <span class="fr">compter</span>&nbsp;; π. κραυγήν = κράζειν, <span class="fr">crier</span></li><li><span class="régime">avec un acc. de temps</span>&nbsp;: π. πολὺν χρόνον, <span class="fr">passer beaucoup de temps</span>&nbsp;; οὐδ' ἐποίησαν χρόνον οὐδένα, <span class="fr">ils ne causèrent aucune prolongation de temps, ils ne mirent aucun retard</span></li><li>abs. <span style="font-weight: bold">faire, agir, se tirer d'une difficulté</span>, <span class="régime">avec un adv.</span>&nbsp;: πῶς ποιήσεις; <span class="fr">comment feras-tu&nbsp;? comment agiras-tu&nbsp;?</span> πῶς δεῖ ποιεῖν περὶ θυσίας; <span class="fr">comment faut-il se comporter au sujet d'un sacrifice&nbsp;?</span> ποίει ὅπως βούλει, <span class="fr">fais comme tu voudras</span>&nbsp;; ὀρθῶς π. εἰ, <span class="fr">faire bien en faisant qqe ch.</span>&nbsp;; <span class="régime">avec un adv. et un part.</span>&nbsp;: εὖ ἐποίησας ἀφικόμενος, <span class="fr">tu as bien fait de venir</span>&nbsp;; εὖ ἐποίησας ἀναμνήσας με, <span class="fr">tu as bien fait de me rappeler cela</span>&nbsp;; καλῶς ποιεῖς προνοῶν, <span class="fr">tu fais bien de prendre garde</span>&nbsp;; <span class="régime">avec ποιεῖν au part.</span>&nbsp;: καλῶς γ', ἔφη, ποιῶν σύ, <span class="fr">tu as bien fait, dit-il</span>&nbsp;; ou <span class="régime">réuni au verbe à un mode pers. par καί</span>&nbsp;: εἰσὶ πλούσιοι καὶ καλῶς ποιοῦσι, <span class="fr">ils sont riches et tant mieux pour eux!</span></li><li><span class="régime">avec deux accus. ou avec un accus. de pers. et un adv.</span>&nbsp;: π. τί τινα, <span class="fr">faire qqe ch. à qqn</span>&nbsp;; π. πολλὰ ἀγαθὰ τὴν πόλιν, <span class="fr">faire beaucoup de bien à la ville</span>&nbsp;; π. φίλους πλεῖστα ἀγαθά, <span class="fr">faire beaucoup de bien à ses amis</span>&nbsp;; κακῶς π. τινα, <span class="fr">faire du mal à qqn</span>&nbsp;; τινὰ εὖ π. <span class="fr">faire du bien à qqn</span>&nbsp;; rar. en ce sens <span class="régime">avec un dat. de pers.</span>&nbsp;: π. μεγάλα τῇ πόλει ἀγαθά, <span class="fr">faire grandement du bien à la ville, rendre de grands services à la ville</span></li><li>p.&thinsp;suite, <span class="régime">sans adj. ni adv.</span> <span style="font-weight: bold">faire du bien ou du mal à qqn</span>, c.&thinsp;à&thinsp;d. agir sur qqn&nbsp;: τὸ ἐμὲ ποιοῦν, <span class="fr">ce qui me fait qqe ch.</span>, c.&thinsp;à&thinsp;d. ce qui m'affecte, ce qui m'émeut</li></ul></li><li>abs. <span style="font-weight: bold">agir</span> p.&thinsp;opp. à πάσχω, <span class="fr">être passif</span></li></ul></li><li><span style="font-weight: bold">agir, être efficace</span>&nbsp;; ἡ εὔνοια τῶν ἀνθρώπων ἐποίει μᾶλλον ἐς τοὺς Λακεδαιμονίους, <span class="fr">la faveur du public se portait (litt. agissait) plutôt dans le sens des Lacédémoniens</span>&nbsp;; en parl. de remèdes&nbsp;: π. πρὸς νόσους, <span class="fr">être efficace contre les maladies</span></li><li><span style="font-weight: bold">composer un poème</span>, en parl.&thinsp;de l'activité de l'artiste, du poète&nbsp;: π. Θεογονίην Ἕλλησι, <span class="fr">faire aux Grecs la généalogie de leurs dieux</span>, c.&thinsp;à&thinsp;d. créer, inventer, composer une Théogonie&nbsp;; π. κωμῳδίαν καὶ τραγῳδίαν, <span class="fr">composer une comédie et une tragédie</span>&nbsp;; p.&thinsp;suite, <span style="font-weight: bold">composer</span> en gén.&nbsp;: π. ποιήματα, π. ἔπη, <span class="fr">composer des poèmes, des vers</span>&nbsp;; d'où abs. <span style="font-weight: bold">composer en vers</span>&nbsp;: π. εἴς τινα, <span class="fr">composer des vers en l'honneur de qqn</span>&nbsp;; μῦθον π., <span class="fr">mettre une fable en vers</span>&nbsp;; περὶ θεῶν λέγειν καὶ π. <span class="fr">parler en prose et en vers sur les dieux</span>&nbsp;; ὁ τὰ Κυπριακὰ πεποιηκώς, <span class="fr">l'auteur du poème des Cypriaques</span>&nbsp;; particul.&nbsp;:<ul style="font-size:100%"><li><span style="font-weight: bold">représenter, peindre en poète</span>&nbsp;: τὸν Ἀγαμέμνονα ἀγαθὸν ἄνδρα, représenter en poète Agamemnon comme un homme bon</li><li>p.&thinsp;suite, <span style="font-weight: bold">imaginer, inventer, créer</span>&nbsp;: καινοὺς θεούς, de nouveaux dieux&nbsp;; ὀνόματα, créer des mots</li><li><span style="font-weight: bold">faire avec art, travailler</span>&nbsp;: ὀνόματα πεποιημένα, <span class="fr">mots recherchés</span>, p.&thinsp;opp. à αὐτοφυῆ, à κύρια&nbsp;; abs. τὸ περιττὸν καὶ πεποιημένον, <span class="fr">expression maniérée, affectée</span></li><li><span style="font-weight: bold">supposer</span>&nbsp;: ποιήσωμεν <span class="régime">avec une prop. inf.</span> <span class="fr">supposons que</span>&nbsp;; πεποιήσθω δή, <span class="fr">eh bien donc, admettons, soit</span>&nbsp;; ποιῶ δ' ὑμᾶς, <span class="régime">avec un inf.</span>, <span class="fr">je suppose que vous</span></li><li>p.&thinsp;suite, <span style="font-weight: bold">regarder comme, prendre comme, estimer, juger</span>&nbsp;; δεινὰ π. <span class="fr">prendre mal qqe ch., être mécontent</span></li></ul></li><li><span style="font-weight: bold">procurer, produire</span>&nbsp;: ἄδειαν, <span class="fr">assurer l'impunité</span>&nbsp;; τὴν κληρονομίαν τινί, <span class="fr">l'héritage à qqn</span>&nbsp;; ἀργύριόν τινι π., <span class="fr">rapporter de l'argent à qqn</span>&nbsp;; en prose, à la place d'un autre verbe déjà exprimé&nbsp;; comme en franç. le verbe faire&nbsp;: ἐρώτησον αὐτούς· μᾶλλον δ' ἐγὼ τοῦθ' ὑπὲρ σοῦ ποιήσω (c. à d. ἐρωτήσω) <span class="fr">demande-leur&nbsp;; ou plutôt je ferai cela moi-même (c. à d. je le demanderai) à ta place</span></li><li class="étym">Étym. indo-europ. <span class="indo-europ">*kʷoywós</span> de √ <span class="indo-europ">*kʷey-</span>, <span style="font-weight: bold">entasser</span>&nbsp;; cf. lat. <span class="lat">in con-cinnus</span> (bien fait), sscr. चिनोति cinóti.</li>

δηλόω<span class="contraction">-ῶ</span>|je montre|<li class="propre"><span style="font-weight: bold">rendre visible, montrer, faire voir</span> qqe ch.&thinsp;à qqn</li><li>fig. montrer, <span style="font-weight: bold">faire savoir, faire connaître, manifester</span></li><li><span style="font-weight: bold">laisser voir, laisser entendre</span></li><li><span style="font-weight: bold">révéler</span></li><li><span style="font-weight: bold">prouver</span></li><li class="étym">Étym. dérivé de δῆλος, <span class="fr">visible, clair, manifeste, évident</span></li>

ὁ καιρός, οῦ|l'occasion, la circonstance|<li class="propre"><span style="font-weight: bold">mesure convenable, juste mesure</span></li><li>p.&thinsp;suite, avec idée de temps&nbsp;: <span style="font-weight: bold">moment convenable ou opportun, temps favorable, occasion</span></li><li>p.&thinsp;ext. <span style="font-weight: bold">opportunité, convenance</span></li><li>avec idée de lieu&nbsp;: <span style="font-weight: bold">endroit convenable</span> (pour qqe ch.)</li><li class="étym">Étym. apparenté à κείρω, <span class="fr">couper</span></li>

χρηστός, ή, όν|utile, bon|<li class="propre"><span style="font-weight: bold">dont on peut se servir</span></li><li>p.&thinsp;suite, <span style="font-weight: bold">de bonne qualité</span>&nbsp;; en parl.&thinsp;de nourriture, d'aliments, etc.</li><li>au mor. <span style="font-weight: bold">honnête, honorable, brave, vertueux</span></li><li><span style="font-weight: bold">noble</span>&nbsp;; οἱ χρηστοί, <span class="fr">les principaux citoyens, les grands</span></li><li><span style="font-weight: bold">heureux</span>&nbsp;; χρηστὴ τελευτή, <span class="fr">fin heureuse</span></li><li><span style="font-weight: bold">bénin</span>&nbsp;; τραῦμα, <span class="fr">une blessure légère, bénigne</span>&nbsp;; δῆγμα, <span class="fr">morsure légère</span></li><li><span style="font-weight: bold">qui rend service</span>&nbsp;: bon, dévoué, serviable, obligeant, empressé</li><li><span style="font-weight: bold">bienfaisant, secourable</span>, en parl.&thinsp;de pers. et de choses (pensées, paroles, remèdes, sacrifices, etc.)</li><li class="étym">Étym. p.-ê. √ indo-europ. <span class="indo-europ">*ghreh₁-</span>&nbsp;; cf. χρή, <span class="fr">il est besoin, il est nécessaire, il faut</span></li>

