tags: ἕρμαιον ἕρμαιον-4 vocabulaire

τιμά-ω|j'honore|
ποιέ-ω|je fais|
δηλό-ω|je montre|

ὁ καιρός, οῦ|l'occasion, la circonstance|
χρηστός, ή, όν|bon (le plus souvent au sens moral&nbsp;: serviable, honnête, bienfaisant&nbsp;; mais souvent aussi au sens matériel&nbsp;: de bonne qualité, utile)|
πονηρός, ά, όν|mauvais (le plus souvent au sens moral&nbsp;: méchant, fourbe, malhonnête&nbsp;; mais souvent aussi au sens matériel&nbsp;: de mauvaise qualité, défectueux)|
γίγνομαι|je deviens (ou à propos d'un événement&nbsp;: se produire, arriver)|
λυπέ-ω|j'afflige|
φιλέ-ω|j'aime|
νέος, α, ον|jeune|
ὁ δοῦλος, ου|l'esclave|
ἐλεύθερος, α, ον|libre|
ὁ ξένος, ου|l'hôte, l'étranger|
ἔρημος, ος, ον|désert&nbsp;; vide de, privé de <span class="cas">+gen</span>|
εὖ|bien|
εὖ ποιέ-ω|je fais bien&nbsp;; je fais du bien à <span class="cas">+acc</span>|
δέχ-ομαι|je reçois|
μέν… δέ…|d'une part… d'autre part…|
ὃ μέν… ὃ δέ…|l'un… l'autre…|

ὁ ἐρημίτης, ου|l'ermite|
κελεύω|j'ordonne|
πέμπω|j'envoie|
ἀσπάζομαι|je salue|
ψεύδομαι|je mens|
εὔχομαι|je prie (je demande par des prières)|
ἥδομαι|je me réjouis|
τελευτά-ω|je finis|
ἀγαπά-ω|j'aime|
νικά-ω|je vaincs|
αἰτέ-ω|je demande|
ἐλευθερό-ω|je libère|
κακό-ω|j'endommage, j'abîme|
δουλό-ω|j'asservis|
γελά-ω|je ris|
βοά-ω|je crie|
ὀρχέ-ομαι|je danse|
λαλέ-ω|je bavarde|
πονέ-ω|je me donne du mal|
ἀφ·ικνέ-ομαι|j'arrive (à destination)|
ἀδικέ-ω|j'agis contre la loi|
ὁ τυρός, οῦ|le fromage|
ὁ διδάσκαλος, ου|l'instituteur, le professeur|
Κορίνθιος, α, ον|Corinthien|
δῃό-ω|je dévaste|

πολέμιος, α, ον|ennemi|<li class="propre"><span style="font-weight: bold">de guerre, qui concerne la guerre</span></li><li><span style="font-weight: bold">ennemi de guerre</span>&nbsp;; subst. ὁ πολέμιος, <span style="font-style: italic">l'ennemi</span></li><li>p.&thinsp;suite&nbsp;: qui concerne l'ennemi, qui vient de l'ennemi</li><li>p.&thinsp;ext. <span style="font-weight: bold">ennemi</span>, en gén.&thinsp;p.&thinsp;opp. à φίλιος, <span style="font-style: italic">amical</span></li><li class="étym">Étym. ὁ πόλεμος, <span style="font-style: italic">la guerre</span></li>

ἄ·δικος, ος, ον <span class="quantité">[ῐ]</span>|injuste|
ἀδίκως|injustement|
ζημιό-ω|je punis|
ὁ δόλος, ου|la ruse|
ἄθλιος, α, ον|pauvre (malheureux)|
μαστιγό-ω|je fouette|
ὁ Ἀλέξανδρος, ου|Alexandre|
ὁ Δαρεῖος, ου|Darius|
ῥᾴ·θυμος, ος, ον|paresseux|
βοηθέ-ω|je porte secours|
σπουδαῖος, α, ον|actif|
φιλό·ξενος, ος, ον|hospitalier|
φιλ·άνθρωπος, ος, ον|humain|
φιλεργός, ός, όν|laborieux|
ἀεί|toujours|
τιτρώσκω|je blesse|
τὸ <span class="cas">+inf</span>|le fait de|
ἑκούσιος, α/ος, ον|volontaire|
ἑκουσίως|volontairement|
ὁ τροχός, οῦ|la roue|
