tags: ἕρμαιον ἕρμαιον-4 conjugaison

παιδεύομαι (1mp)|j'éduque (M), je suis éduqué (P)|indicatif imperfectif présent|voix médio-passive|παιδεύ-ο<span class="désinence">-μαι</span>||παιδεύ-ει (-ῃ)|[*-ε<span class="désinence">-σαι</span>]|παιδεύ-ε<span class="désinence">-ται</span>||παιδευ-ό<span class="désinence">-μεθᾰ</span>||παιδεύ-ε<span class="désinence">-σθε</span>||παιδεύ-ο<span class="désinence">-νται</span>|

λύομαι (1mp)|je délie (M), je suis délié (P)|indicatif imperfectif présent|voix médio-passive|λύ-ο<span class="désinence">-μαι</span>||λύ-ει (-ῃ)|[*-ε<span class="désinence">-σαι</span>]|λύ-ε<span class="désinence">-ται</span>||λυ-ό<span class="désinence">-μεθᾰ</span>||λύ-ε<span class="désinence">-σθε</span>||λύ-ο<span class="désinence">-νται</span>|

τιμῶ (1a)|j'honore|indicatif imperfectif présent|voix active|τιμ-ῶ|[*τιμά<span class="désinence">-ω</span>]|τιμ-ᾷς|[*τιμά<span class="désinence">-εις</span>]|τιμ-ᾷ|[*τιμά<span class="désinence">-ει</span>]|τιμ-ῶμεν|[*τιμά-ο<span class="désinence">-μεν</span>]|τιμ-ᾶτε|[*τιμά-ε<span class="désinence">-τε</span>]|τιμ-ῶσι(ν)|[*τιμά-ουσῐ(ν)]

τιμῶμαι (1mp)|j'honore (M), je suis honoré (P)|indicatif imperfectif présent|voix médio-passive|τιμ-ῶμαι|[*τιμά-ο<span class="désinence">-μαι</span>]|τιμ-ᾷ|[*τιμά-ει (-ε<span class="désinence">-σαι</span>)]|τιμ-ᾶται|[*τιμά-ε<span class="désinence">-ται</span>]|τιμ-ώμεθα|[*τιμα-ό<span class="désinence">-μεθᾰ</span>]|τιμ-ᾶσθε|[*τιμά-ε<span class="désinence">-σθε</span>]|τιμ-ῶνται|[*τιμά-ο<span class="désinence">-νται</span>]

ποιῶ (1a)|je fais|indicatif imperfectif présent|voix active|ποι-ῶ|[*ποιέ<span class="désinence">-ω</span>]|ποι-εῖς|[*ποιέ<span class="désinence">-εις</span>]|ποι-εῖ|[*ποιέ<span class="désinence">-ει</span>]|ποι-οῦμεν|[*ποιέ-ο<span class="désinence">-μεν</span>]|ποι-εῖτε|[*ποιέ-ε<span class="désinence">-τε</span>]|ποι-οῦσι(ν)|[*ποιέ-ουσῐ(ν)]

ποιοῦμαι (1mp)|je fais (M), je suis fait (P)|indicatif imperfectif présent|voix médio-passive|ποι-οῦμαι|[*ποιέ-ο<span class="désinence">-μαι</span>]|ποι-εῖ|[*ποιέ-ει (-ε<span class="désinence">-σαι</span>)]|ποι-εῖται|[*ποιέ-ε<span class="désinence">-ται</span>]|ποι-ούμεθα|[*ποιε-ό<span class="désinence">-μεθᾰ</span>]|ποι-εῖσθε|[*ποιέ-ε<span class="désinence">-σθε</span>]|ποι-οῦνται|[*ποιέ-ο<span class="désinence">-νται</span>]

δηλῶ (1a)|je montre|indicatif imperfectif présent|voix active|δηλ-ῶ|[*δηλό<span class="désinence">-ω</span>]|δηλ-οῖς|[*δηλό<span class="désinence">-εις</span>]|δηλ-οῖ|[*δηλό<span class="désinence">-ει</span>]|δηλ-οῦμεν|[*δηλό-ο<span class="désinence">-μεν</span>]|δηλ-οῦτε|[*δηλό-ε<span class="désinence">-τε</span>]|δηλ-οῦσι(ν)|[*δηλό-ουσῐ(ν)]

δηλοῦμαι (1mp)|je montre (M), je suis montré (P)|indicatif imperfectif présent|voix médio-passive|δηλ-οῦμαι|[*δηλό-ο<span class="désinence">-μαι</span>]|δηλ-οῖ|[*δηλό-ει (-ε<span class="désinence">-σαι</span>)]|δηλ-οῦται|[*δηλό-ε<span class="désinence">-ται</span>]|δηλ-ούμεθα|[*δηλο-ό<span class="désinence">-μεθᾰ</span>]|δηλ-οῦσθε|[*δηλό-ε<span class="désinence">-σθε</span>|δηλ-οῦνται|[*δηλό-ο<span class="désinence">-νται</span>]
