tags: ἕρμαιον ἕρμαιον-6 vocabulaire

ἡ νύξ, νυκτός<br><span class="fr">[νυκ<span class="désinence">τ</span>-]</span>|la nuit
ὁ Ἕλλην, &#8209;ηνος<br><span class="fr">[Ἑλλ<span class="désinence">ην</span>-]</span>|le Grec
ἑλληνῐκός|grec
ἡ Ἑλλάς, &#8209;άδος<br><span class="fr">[Ἑλλα<span class="désinence">δ</span>-]</span>|la Grèce
ὁ χειμών, &#8209;ῶνος<br><span class="fr">[χειμ<span class="désinence">ων</span>-]</span>|l'hiver, la tempête
τὸ κτῆμα, κτήματος<br><span class="fr">[κτημα<span class="désinence">τ</span>-]</span>|l'acquisition, le bien
κτά-ομαι|j'acquiers
ὁ/ἡ παῖς, παιδός<br><span class="fr">[παι<span class="désinence">δ</span>-]</span>|l'enfant
παίζω|je joue
ἡ παιδ<span class="désinence">είᾱ</span>|l'éducation
ὁ ἀνήρ, ἀνδρός<br><span class="fr">[ἀνδρ-]</span>|l'homme, le mari
ἀνδρεῖος|courageux
δειλός|lâche, poltron
ἡ δειλ<span class="désinence">ίᾱ</span>|la lâcheté
ὁ γέρων, &#8209;οντος<br><span class="fr">[γερο<span class="désinence">ντ</span>-]</span>|le vieillard
ὁ λέων, &#8209;οντος<br><span class="fr">[λεο<span class="désinence">ντ</span>-]</span>|le lion
ἡ λέ<span class="désinence">αινᾰ</span>|la lionne
ἡ ὕ<span class="désinence">αινᾰ</span>|la hyène
σοφός|sage, savant
ἡ σοφ<span class="désinence">ίᾱ</span>|la science, la sagesse
ὁ φιλόσοφος|le philosophe
ἡ φιλοσοφ<span class="désinence">ίᾱ</span>|la philosophie
ῥᾴδιος|facile
μανθάνω|j'apprends, j'étudie
ἡ βουλή|la volonté, la réflexion
βούλομαι|je veux

ἡ γυνή, &#8209;αικός<br><span class="fr">[γυναι<span class="désinence">κ</span>-]</span>|la femme
σώφρων, &#8209;ονος<br><span class="fr">[σωφρ<span class="désinence">ον</span>-]</span>|sensé, maître de soi, tempérant, pondéré, réservé
ὁ κόσμος|l'ordre, l'ornement, l'univers
κοσμέ-ω|j'orne
εὑρίσκω|je trouve
ἡ οἰκία|la maison
ἡ τέχνη|l'art, le métier, la technique&nbsp;; avec un sens péjoratif&nbsp;: ruse, faux-semblant
τερπνός|agréable, charmant
τέρπω|je charme
ἡ σιγή|le silence
σιγά-ω|je me tais
δεινός <span class="cas">+inf</span>|habile à ...
<ul><li>πάντες οἱ ἀγροί</li><li>οἱ ἀγροὶ πάντες</li></ul>|tous les champs
πᾶς ὁ ἀγρός|tout le champ
πᾶς ἀγρός|tout champ

ὁ κόραξ, &#8209;ακος<br><span class="fr">[κορα<span class="désinence">κ</span>-]</span>|le corbeau
ἡ ἐλπίς, &#8209;ίδος<br><span class="fr">[ἐλπι<span class="désinence">δ</span>-]</span>|l'espoir
τὸ σῶμα, σώματος<br><span class="fr">[σωμα<span class="désinence">τ</span>-]</span>|le corps
ἡ φλέψ, φλεϐός<br><span class="fr">[φλε<span class="désinence">ϐ</span>-]</span>|la veine
ἡ πατρίς, &#8209;ίδος<br><span class="fr">[πατρι<span class="désinence">δ</span>-]</span>|la patrie, le pays
ὁ γείτων, &#8209;ονος<br><span class="fr">[γειτ<span class="désinence">ον</span>-]</span>|le voisin
ἡ γείτ<span class="désinence">αινᾰ</span>|la voisine
ὁ ποιμήν, &#8209;ένος<br><span class="fr">[ποιμ<span class="désinence">εν</span>-]</span>|le berger
ὁ ἀγών, ἀγῶνος<br><span class="fr">[ἀγ<span class="désinence">ων</span>-]</span>|la lutte, le concours
τὸ ποίημα, ποιήματος<br><span class="fr">[ποιημα<span class="désinence">τ</span>-]</span>|la chose créée, le poème
εὐδαίμων, &#8209;ονος<br><span class="fr">[εὐδαιμ<span class="désinence">ον</span>-]</span>|heureux<br>[adj. 2<sup>ème</sup> cl.]
<table><tr><td>πᾶς</td><td>παντός<td></tr><tr><td>πᾶν</td><td>παντός<td></tr><tr><td>πᾶσᾰ</td><td>πάσης<td></tr></table>|tout<br>[adj. 3<sup>ème</sup> cl.]
<table><tr><td>ἅπας</td><td>ἅπαντος</td></tr><tr><td>ἅπαν</td><td>ἅπαντος</td></tr><tr><td>ἅπασᾰ</td><td>ἁπάσης</td></tr></table>|en totalité, tout entier<br>[adj. 3<sup>ème</sup> cl.]
<table><tr><td>μέλας</td><td>μέλανος</td></tr><tr><td>μέλαν</td><td>μέλανος</td></tr><tr><td>μέλαινᾰ</td><td>μελαίνης</td></tr></table>|noir<br>[adj. 3<sup>ème</sup> cl.]

τὸ ὕδωρ, ὕδατος<br><span class="fr">[ὑδα<span class="désinence">τ</span>-]</span>|l'eau
ὁ τέττιξ, &#8209;ιγος<br><span class="fr">[τεττι<span class="désinence">γ</span>-]</span>|la cigale
τὸ πρᾶγμα, πράγματος<br><span class="fr">[πραγμα<span class="désinence">τ</span>-]</span>|la chose, l'affaire
τὸ πνεῦμα, πνεύματος<br><span class="fr">[πνευμα<span class="désinence">τ</span>-]</span>|le souffle
ἡ χελιδών, &#8209;όνος<br><span class="fr">[χελιδ<span class="désinence">ον</span>-]</span>|l'hirondelle
