tags: ἕρμαιον ἕρμαιον-3 version

3.5.1|Πολλὰ ζῷά ἐστι τοῖς ἀνθρώποις φίλα.|<span class="sujet">Πολλὰ ζῷά</span>&thinsp;<sub>[n.pl.]</sub> <span class="verbe">ἐστι</span>&thinsp;<sub>[3S]</sub> <span class="COI">τοῖς ἀνθρώποις</span>&thinsp;<sub>[COI]</sub> <span class="attribut">φίλα</span>&thinsp;<sub>[attr.]</sub>.|De nombreux animaux sont amis des hommes.

3.5.2|Λόγον τὰ ζῷα οὐκ ἔχει.|<span class="COD">Λόγον</span>&thinsp;<sub>[COD]</sub> <span class="sujet">τὰ ζῷα</span>&thinsp;<sub>[n.pl.]</sub> οὐκ <span class="verbe">ἔχει</span>&thinsp;<sub>[3S]</sub>.|Les animaux n'ont pas la parole.

3.5.3|Τοῖς ἀνθρώποις ἐστὶ καλὸν τῶν θεῶν δῶρον ὕπνος.|<span class="COI">Τοῖς ἀνθρώποις</span>&thinsp;<sub>[COI]</sub> <span class="verbe">ἐστὶ</span> <span class="attribut">καλὸν <span class="CDN">τῶν θεῶν</span> δῶρον</span>&thinsp;<sub>[attr.]</sub> <span class="sujet">ὕπνος</span>.|Le sommeil est un beau cadeau des dieux aux hommes.

3.5.4|Ὁ κῆπος μεστός ἐστι ῥόδων καὶ ἴων καὶ τερπνός ἐστι τοῖς τέκνοις.|<span class="sujet">Ὁ κῆπος</span> <span class="bloc"><span class="attribut">μεστός</span>&thinsp;<sub>[attr.]</sub> <span class="verbe">ἐστι</span> <span class="attribut"><span class="CDN">ῥόδων καὶ ἴων</span></span></span> καὶ <span class="bloc"><span class="attribut">τερπνός</span>&thinsp;<sub>[attr.]</sub> <span class="verbe">ἐστι</span> <span class="COI">τοῖς τέκνοις</span>&thinsp;<sub>[COI]</sub></span>.|Le jardin est plein de roses et de violettes et il est agréable pour les enfants.

3.5.5|Δεινὸν φάρμακόν ἐστι τὸ κώνειον.|<span class="attribut">Δεινὸν φάρμακόν</span>&thinsp;<sub>[attr.]</sub> <span class="verbe">ἐστι</span> <span class="sujet">τὸ κώνειον</span>.|La cigüe est un terrible poison.

3.5.6|Τὰ τῶν γεωργῶν ζῷά ἐστιν ἐν τοῖς ἀγροῖς.|<span class="sujet">Τὰ <span class="CDN">τῶν γεωργῶν</span> ζῷά</span>&thinsp;<sub>[n.pl.]</sub> <span class="verbe">ἐστιν</span>&thinsp;<sub>[3S]</sub> <span class="CCL">ἐν τοῖς ἀγροῖς</span>&thinsp;<sub>[loc.]</sub>.|Les animaux des paysans sont aux champs.

3.5.7|Οὐ ῥᾴδιά ἐστι τὰ τῶν δούλων ἔργα.|<span class="attribut">Οὐ ῥᾴδιά</span>&thinsp;<sub>[attr.]</sub> <span class="verbe">ἐστι</span>&thinsp;<sub>[3S]</sub> <span class="sujet">τὰ <span class="CDN">τῶν δούλων</span> ἔργα</span>&thinsp;<sub>[n.pl.]</sub>.|Les travaux des esclaves ne sont pas faciles.

3.5.8|Δένδρα πολλά ἐστιν ἐν τῷ πεδίῳ καὶ καρποὺς φέρει.|<span class="sujet">Δένδρα</span>&thinsp;<sub>[n.pl.]</sub> <span class="bloc"><span class="attribut">πολλά</span>&thinsp;<sub>[attr.]</sub> <span class="verbe">ἐστιν</span>&thinsp;<sub>[3S]</sub> <span class="CCL">ἐν τῷ πεδίῳ</span>&thinsp;<sub>[loc.]</sub></span> καὶ <span class="bloc"><span class="COD">καρποὺς</span>&thinsp;<sub>[COD]</sub> <span class="verbe">φέρει</span>&thinsp;<sub>[3S]</sub></span>.|Les arbres sont nombreux dans la plaine et portent des fruits.



3.6.1|Τὰ τοῦ γεωργοῦ τέκνα εἰς τὸν ἀγρὸν τρέχει.|<span class="sujet">Τὰ <span class="CDN">τοῦ γεωργοῦ</span> τέκνα</span>&thinsp;<sub>[n.pl.]</sub> <span class="CCL">εἰς τὸν ἀγρὸν</span>&thinsp;<sub>[dest.]</sub> <span class="verbe">τρέχει</span>&thinsp;<sub>[3S]</sub>.|Les enfants du paysan courent vers le champ.

3.6.2|Ὕπνος τοῖς ἀνθρώποις φίλος.|<span class="sujet">Ὕπνος</span> <span class="COI">τοῖς ἀνθρώποις</span>&thinsp;<sub>[COI]</sub> <span class="attribut">φίλος</span>&thinsp;<sub>[attr.]</sub>.|Le sommeil est un ami pour les hommes.

3.6.3|Τὰ ζῷα τοῖς θεοῖς οὐ θύει.|<span class="sujet">Τὰ ζῷα</span>&thinsp;<sub>[n.pl.]</sub> <span class="COI">τοῖς θεοῖς</span>&thinsp;<sub>[COI]</sub> οὐ <span class="verbe">θύει</span>&thinsp;<sub>[3S]</sub>.|Les animaux ne font pas de sacrifices aux dieux.

