tags: ἕρμαιον ἕρμαιον-3 vocabulaire

τὸ δῶρον, ου|le cadeau|<li class="propre"><span style="font-weight: bold">don, présent</span>, plur. δῶρα au sens du sg.</li><ul style="font-size:100%"><li><span class="gr">ἄδωρα δῶρα</span>, <span class="fr">présents qui n'en sont pas</span> ‖ <span class="régime">avec le gén. de la personne qui fait le présent</span>&nbsp;: <span class="gr">θεοῦ δῶρον</span>, <span class="fr">présent de la divinité, présent</span> / <span class="gr">δ. θεῶν</span>, <span class="fr">présent des dieux</span> / <span class="gr">δ. Μουσῶν καὶ Ἀπόλλωνος</span>, <span class="fr">présent des Muses et d'Apollon, en parl. de la poésie</span> ‖ <span class="régime">avec le gén. de la chose offerte en présent</span>&nbsp;: <span class="gr">ὕπνου δ.</span>, <span class="fr">le présent ou le bienfait du sommeil</span> ‖ particul.<ul style="font-size:100%"><li><span style="font-weight: bold">offrande aux dieux</span> ‖ dans les Livres saints, offrande à la divinité</li><li><span style="font-weight: bold">tribut</span></li><li>au plur. <span style="font-weight: bold">présents pour corrompre</span>&nbsp;: <span class="gr">ἕνεκα δώρων</span>, <span class="fr">par vénalité</span> ‖ d'où <span class="gr">δώρων γραφή</span>, <span class="fr">accusation de corruption</span> / <span class="gr">δώρων δίωξις</span>, <span class="fr">poursuite pour corruption</span> / <span class="gr">δώρων κριθῆναι</span>, <span class="fr">être jugé pour corruption</span> / <span class="gr">δώρων ἑλεῖν τινα</span>, <span class="fr">convaincre qqn de vénalité</span> / <span class="gr">δώρων ὀφλεῖν</span>, <span class="fr">être condamné pour vénalité</span></li></ul></li></ul><li><span style="font-weight: bold">paume de la main, palme, mesure de longueur</span> (cf. <span class="gr">παλαιστή</span>)&nbsp; cf. <span class="gr">ἑκκαιδεκάδωρος</span></li></ul><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*deh₃-ro-</span>, <span style="font-weight: bold">don</span>&nbsp;; cf. δίδωμι, <span class="fr">donner</span>&nbsp;; lat. <span class="lat">dōnum</span>.</li>

τὸ ζῷον, ου|l'animal|<li class="propre"><span style="font-weight: bold">tout être vivant</span></li><ul style="font-size:100%"><li><span class="gr">πᾶν ὅ τι περ ἂν μετάσχῃ τοῦ ζῆν ζῷον ἂν λέγοιτο</span>, <span class="fr">tout ce qui participe à la vie (<span class="gr">τοῦ ζῆν</span>) pourrait être appelé animal (<span class="gr">ζῷον</span>)</span> ‖ <span class="régime">particul. <span style="font-weight: bold">animal</span>, p. opp. aux plantes, ou aux arbres</span> ‖ <span class="régime">en parl. des hommes et des animaux, p. opp. aux reptiles</span></li></ul><li>p.&thinsp;ext. <span style="font-weight: bold">personnage ou figure (d'homme ou d'animal) représentés dans un tableau</span>&nbsp;: <span class="gr">ζῷα ποιεῖν</span>, <span class="fr">peindre ou représenter des figures, des personnages (même en parl. d'objets inanimés)</span> ‖ <span class="gr">ζῷα γραψάμενος (= ζωγραφησάμενος) τὴν ζεῦξιν τοῦ Βοσπόρου</span>, <span class="fr">ayant représenté d'après nature le passage du Bosphore (le roi, l'armée)</span></li><li class="étym">Étym. neut.&thinsp;subst. de ζωός, <span class="fr">vivant</span>&nbsp;; contrac. de ζώϊον</li>

τὸ φάρμακον, ου <span class="quantité">[μᾰ]</span>|le poison, le remède|<li class="propre"><span style="font-weight: bold">toute substance au moyen de laquelle on altère la nature d'un corps, toute drogue salutaire ou malfaisante</span>, d'où&nbsp;:</li><li>drogue salutaire</li><ul style="font-size:100%"><li><span style="font-weight: bold">drogue médicinale, médicament, remède préparé</span> (onguent, médicament solide, ou breuvage, médicament, en gén.)&nbsp;: <span class="gr">φάρμακον ἐπιτιθέναι</span>, <span class="fr">appliquer un remède</span> / <span class="gr">ἐπιπάσσειν</span>, <span class="fr">répandre une poudre sur une blessure</span> / <span class="gr">προσαλείφειν τινί</span>, <span class="fr">appliquer un onguent ou faire une onction sur qqn</span> / <span class="gr">πίνειν φάρμακον</span>, <span class="fr">boire une potion</span> ‖ <span class="régime">en ce sens souv. déterminé par un adj.</span>&nbsp;: <span class="gr">φ. ἐσθλόν</span>, <span class="fr">bon remède</span> / <span class="gr">φ. χρήσιμον</span>, <span class="fr">remède utile</span> ‖ <span class="régime">avec le gén. du mal</span>&nbsp;: <span class="gr">φ. νόσου</span>, <span class="fr">remède contre la maladie</span> ‖ <span class="régime">avec le gén. du résultat produit par le remède</span>&nbsp;: <span class="gr">φ. ὑγιείας</span>, <span class="fr">remède pour rendre la santé</span> ‖ <span class="régime">fig. avec le gén.</span> <span style="font-weight: bold">remède contre</span>&nbsp;: <span class="gr">πάντων</span>, <span class="fr">contre tous les maux</span> / <span class="gr">βλάϐης</span>, <span class="fr">contre les maux</span> / <span class="gr">ἔρωτος</span>, <span class="fr">contre l'amour</span> / <span class="gr">φόϐου</span>, <span class="fr">contre la peur</span> / <span class="gr">λιμοῦ</span>, <span class="fr">contre la faim</span></li><li><span style="font-weight: bold">préservatif, moyen d'assurer ou de consolider</span>&nbsp;: <span class="gr">σωτηρίας</span>, <span class="fr">moyen d'assurer le salut</span> / <span class="gr">πρός τι</span>, <span class="fr">préservatif contre qqe ch.</span></li></ul><li>drogue malfaisante</li><ul style="font-size:100%"><li><span style="font-weight: bold">poison</span> ‖ <span class="régime">en ce sens d'ord. accompagné d'un déterm.</span>&nbsp;: <span class="gr">φάρμακον κακόν</span>, <span class="fr">poison funeste</span> / <span class="gr">φάρμακον ἀνδροφόνον, θυμοφθόρον, λυγρόν, θανάσιμον</span>, <span class="fr">poison meurtrier, dévorant, funeste, mortel</span></li><li><span style="font-weight: bold">préparation magique</span> (breuvage, drogue qconque) ‖ p.&thinsp;suite, toute opération de magie (chant, formule, …)</li></ul><li><span style="font-weight: bold">drogue pour teindre, teinture, fard</span></li>

ὁ ὕπνος, ου <span class="quantité">[ῡ]</span>|le sommeil|<li class="propre"><span style="font-weight: bold">sommeil</span></li><ul style="font-size:100%"><li><span class="gr">ἐν ὕπνῳ</span>, <span class="fr">dans le sommeil, pendant le sommeil</span> / <span class="gr">ἐν τοῖς ὕπνοις, καθ' ὕπνον ὄντα, καθ' ὕπνον, κατὰ τὸν ὕπνον</span>, <span class="fr">Att. m. sign.</span> / <span class="gr">περὶ πρῶτον ὕπνον</span>, <span class="fr">pendant le premier sommeil</span> / <span class="gr">διὰ μέσων τῶν ὕπνων</span>, <span class="fr">au milieu du sommeil</span> / <span class="gr">ὕπνος τινὰ ἐπέρχεται</span>, ou <span class="gr">ἱκάνει</span>, <span class="fr">le sommeil vient trouver qqn</span> / <span class="gr">ὕπνος αἱρεῖ</span>, ou <span class="gr">λαμϐάνει τινά</span>, <span class="fr">le sommeil s'empare de qqn</span> / <span class="gr">ὕπνον λαμϐάνειν</span>, <span class="fr">saisir le sommeil</span> / <span class="gr">ὕπνου τυγχάνειν</span>, <span class="fr">trouver le sommeil</span> / <span class="gr">ὕπνου λαγχάνειν</span>, <span class="fr">obtenir le sommeil</span> / <span class="gr">ἐν ὕπνῳ πίπτειν, ὕπνῳ πίπτειν, εἰς ὕπνον πεσεῖν</span>, <span class="fr">tomber dans le sommeil</span> / <span class="gr">ὕπνῳ δεδμημένος</span>, ou <span class="gr">δαμείς</span>, <span class="fr">dompté par le sommeil</span> / <span class="gr">ὕπνῳ νικᾶσθαι</span>, ou <span class="gr">κρατεῖσθαι</span>, <span class="fr">être vaincu par le sommeil</span> / <span class="gr">ὕπνος ἔχει τινά</span>, <span class="fr">le sommeil tient qqn</span> / <span class="gr">ἀνεγείρειν ἐξ ὕπνου</span>, <span class="fr">réveiller</span> / <span class="gr">ἐκ τῶν ὕπνων ἐγείρεσθαι</span>, <span class="fr">se réveiller</span> / <span class="gr">ἐξ ὕπνου στῆναι</span>, <span class="fr">sortir du sommeil et se lever</span> / <span class="gr">καθ' ὕπνον</span>, <span class="fr">Att. pendant le sommeil</span> ‖ particul. <span style="font-weight: bold">sommeil de la mort</span></li></ul><li>Hypnos ou le Sommeil personnifié</li><li class="étym">Étym. indo-europ. <span class="indo-europ">*súpnos</span>, <span style="font-weight: bold">sommeil</span>, dérivé de <span class="indo-europ">*swep-</span>, <span style="font-weight: bold">dormir</span>&nbsp;; cf. lat. <span class="lat">sopio, somnus</span> et </span>supo</span>, sscr. स्वप्न svápna.</li>

τὸ κακόν, οῦ|le mal, le malheur|<li class="propre"><span style="font-weight: bold">mal, malheur</span></li><ul style="font-size:100%"><li><span class="gr">κακὸν ἔρδειν</span> ou <span class="gr">ῥέζειν τινά</span>, ou <span class="gr">τινί</span>, <span class="gr">κακόν τι ποιεῖν τινα</span>, <span class="fr">Att. faire du mal à qqn</span> / <span class="gr">κακὰ φέρειν τινί</span>, ou <span class="gr">τεύχειν</span>, <span class="fr">causer du mal à qqn</span> / <span class="gr">κακὸν πάσχειν ὑπό τινος</span>, <span class="fr">Att. souffrir du mal de qqn</span> / <span class="gr">κακὰ κακῶν</span>, <span class="fr">les derniers des maux</span> / <span class="gr">δεινὰ πρὸς κακοῖς κακά</span>, <span class="fr">maux sur maux</span></li></ul><li class="étym">Étym. neut.&thinsp;subst. de κακός, <span class="fr">mauvais, méchant</span></li>

